x,y,event
169.0,72.0,Faceoff
198.0,72.0,Hit
138.0,18.0,Missed Shot
61.0,50.0,Takeaway
197.0,50.0,Hit
163.0,90.0,Takeaway
167.0,10.0,Hit
140.0,90.0,Hit
136.0,88.0,Takeaway
2.0,59.0,Hit
34.0,55.0,Blocked Shot
138.0,69.0,Shot
169.0,72.0,Faceoff
139.0,58.0,Missed Shot
53.0,88.0,Hit
1.0,58.0,Hit
21.0,53.0,Shot
61.0,46.0,Shot
162.0,60.0,Goal
100.0,50.0,Faceoff
120.0,28.0,Faceoff
80.0,72.0,Faceoff
25.0,39.0,Blocked Shot
124.0,86.0,Hit
140.0,89.0,Takeaway
146.0,90.0,Hit
18.0,35.0,Missed Shot
120.0,28.0,Faceoff
14.0,42.0,Shot
31.0,28.0,Faceoff
159.0,12.0,Shot
169.0,72.0,Faceoff
107.0,85.0,Hit
198.0,44.0,Takeaway
145.0,48.0,Missed Shot
60.0,16.0,Shot
46.0,31.0,Shot
31.0,28.0,Faceoff
72.0,90.0,Hit
132.0,55.0,Shot
169.0,72.0,Faceoff
57.0,89.0,Hit
4.0,29.0,Hit
100.0,50.0,Faceoff
198.0,40.0,Hit
189.0,64.0,Shot
165.0,64.0,Missed Shot
137.0,24.0,Missed Shot
132.0,90.0,Hit
2.0,71.0,Hit
188.0,43.0,Goal
100.0,50.0,Faceoff
80.0,28.0,Faceoff
171.0,54.0,Goal
100.0,50.0,Faceoff
184.0,45.0,Shot
169.0,28.0,Faceoff
139.0,32.0,Shot
135.0,82.0,Shot
169.0,72.0,Faceoff
141.0,23.0,Shot
2.0,32.0,Hit
152.0,60.0,Giveaway
133.0,13.0,Missed Shot
169.0,28.0,Faceoff
139.0,21.0,Missed Shot
197.0,51.0,Giveaway
174.0,64.0,Blocked Shot
183.0,87.0,Hit
196.0,63.0,Hit
154.0,45.0,Blocked Shot
186.0,66.0,Takeaway
18.0,56.0,Shot
31.0,72.0,Faceoff
142.0,10.0,Hit
9.0,18.0,Hit
19.0,46.0,Shot
31.0,28.0,Faceoff
156.0,87.0,Giveaway
44.0,30.0,Blocked Shot
173.0,12.0,Hit
115.0,13.0,Hit
158.0,55.0,Blocked Shot
143.0,19.0,Giveaway
181.0,20.0,Giveaway
169.0,14.0,Shot
169.0,28.0,Faceoff
149.0,21.0,Takeaway
169.0,28.0,Faceoff
178.0,46.0,Blocked Shot
141.0,89.0,Penalty
31.0,28.0,Faceoff
19.0,48.0,Missed Shot
6.0,38.0,Takeaway
4.0,38.0,Giveaway
48.0,83.0,Shot
31.0,72.0,Faceoff
20.0,66.0,Blocked Shot
21.0,89.0,Hit
31.0,72.0,Faceoff
57.0,60.0,Missed Shot
52.0,21.0,Missed Shot
11.0,80.0,Penalty
31.0,28.0,Faceoff
24.0,32.0,Blocked Shot
64.0,18.0,Shot
54.0,64.0,Missed Shot
18.0,61.0,Blocked Shot
46.0,87.0,Missed Shot
80.0,28.0,Faceoff
179.0,48.0,Missed Shot
153.0,83.0,Missed Shot
184.0,55.0,Shot
136.0,45.0,Penalty
169.0,72.0,Faceoff
144.0,29.0,Giveaway
80.0,72.0,Faceoff
182.0,53.0,Shot
169.0,72.0,Faceoff
169.0,72.0,Faceoff
122.0,12.0,Takeaway
22.0,53.0,Shot
31.0,72.0,Faceoff
22.0,51.0,Missed Shot
31.0,72.0,Faceoff
158.0,11.0,Penalty
169.0,72.0,Faceoff
189.0,45.0,Goal
100.0,50.0,Faceoff
177.0,60.0,Blocked Shot
165.0,56.0,Blocked Shot
169.0,72.0,Faceoff
100.0,50.0,Faceoff
19.0,55.0,Shot
66.0,86.0,Missed Shot
169.0,28.0,Faceoff
147.0,70.0,Missed Shot
23.0,43.0,Shot
91.0,89.0,Giveaway
141.0,11.0,Hit
31.0,72.0,Faceoff
16.0,55.0,Blocked Shot
24.0,89.0,Penalty
169.0,72.0,Faceoff
139.0,77.0,Shot
143.0,16.0,Missed Shot
133.0,58.0,Shot
160.0,19.0,Missed Shot
160.0,81.0,Blocked Shot
169.0,72.0,Faceoff
95.0,70.0,Hit
152.0,74.0,Shot
146.0,37.0,Shot
40.0,80.0,Giveaway
3.0,64.0,Giveaway
164.0,54.0,Goal
100.0,50.0,Faceoff
120.0,72.0,Faceoff
9.0,72.0,Hit
196.0,26.0,Hit
169.0,28.0,Faceoff
31.0,64.0,Shot
31.0,72.0,Faceoff
170.0,90.0,Hit
76.0,12.0,Hit
41.0,89.0,Hit
68.0,70.0,Hit
160.0,19.0,Missed Shot
169.0,28.0,Faceoff
144.0,23.0,Shot
146.0,88.0,Giveaway
169.0,28.0,Faceoff
138.0,71.0,Shot
133.0,27.0,Giveaway
17.0,87.0,Hit
56.0,25.0,Missed Shot
32.0,62.0,Shot
40.0,30.0,Shot
169.0,28.0,Faceoff
192.0,79.0,Hit
169.0,72.0,Faceoff
56.0,20.0,Shot
142.0,75.0,Shot
175.0,91.0,Hit
165.0,79.0,Blocked Shot
135.0,43.0,Shot
112.0,43.0,Takeaway
63.0,75.0,Takeaway
114.0,75.0,Giveaway
95.0,27.0,Takeaway
149.0,48.0,Blocked Shot
165.0,60.0,Blocked Shot
165.0,13.0,Takeaway
32.0,11.0,Hit
23.0,62.0,Shot
8.0,84.0,Hit
29.0,53.0,Shot
39.0,55.0,Blocked Shot
150.0,82.0,Shot
182.0,46.0,Shot
175.0,52.0,Shot
169.0,28.0,Faceoff
159.0,66.0,Shot
100.0,50.0,Faceoff
185.0,85.0,Hit
133.0,34.0,Missed Shot
194.0,43.0,Hit
171.0,30.0,Hit
182.0,77.0,Missed Shot
79.0,44.0,Penalty
169.0,28.0,Faceoff
164.0,80.0,Shot
175.0,44.0,Shot
10.0,43.0,Hit
102.0,74.0,Shot
31.0,72.0,Faceoff
171.0,28.0,Shot
22.0,72.0,Shot
31.0,72.0,Faceoff
26.0,15.0,Hit
190.0,29.0,Hit
85.0,12.0,Hit
82.0,59.0,Takeaway
176.0,37.0,Goal
100.0,50.0,Faceoff
28.0,43.0,Blocked Shot
33.0,66.0,Goal
100.0,50.0,Faceoff
34.0,90.0,Hit
88.0,88.0,Hit
39.0,28.0,Giveaway
171.0,87.0,Hit
94.0,90.0,Hit
31.0,28.0,Faceoff
46.0,24.0,Missed Shot
61.0,79.0,Shot
31.0,72.0,Faceoff
94.0,15.0,Hit
80.0,28.0,Faceoff
151.0,32.0,Giveaway
125.0,20.0,Hit
26.0,15.0,Hit
16.0,82.0,Hit
160.0,14.0,Hit
87.0,88.0,Hit
29.0,44.0,Shot
45.0,55.0,Shot
31.0,72.0,Faceoff
2.0,43.0,Hit
84.0,30.0,Shot
41.0,15.0,Penalty
31.0,28.0,Faceoff
83.0,88.0,Hit
28.0,76.0,Missed Shot
46.0,44.0,Takeaway
140.0,40.0,Takeaway
19.0,21.0,Takeaway
29.0,15.0,Hit
31.0,28.0,Faceoff
31.0,28.0,Faceoff
196.0,37.0,Hit
198.0,53.0,Takeaway
176.0,88.0,Hit
186.0,75.0,Shot
18.0,45.0,Blocked Shot
44.0,68.0,Giveaway
180.0,28.0,Missed Shot
195.0,44.0,Giveaway
191.0,26.0,Hit
27.0,51.0,Blocked Shot
31.0,28.0,Faceoff
197.0,56.0,Hit
181.0,84.0,Hit
82.0,68.0,Giveaway
3.0,45.0,Takeaway
7.0,62.0,Hit
131.0,19.0,Penalty
169.0,28.0,Faceoff
152.0,35.0,Shot
175.0,15.0,Giveaway
93.0,15.0,Hit
182.0,68.0,Missed Shot
159.0,26.0,Shot
169.0,44.0,Blocked Shot
36.0,29.0,Shot
21.0,55.0,Blocked Shot
30.0,86.0,Hit
23.0,59.0,Shot
100.0,50.0,Faceoff
192.0,76.0,Hit
3.0,40.0,Hit
113.0,17.0,Shot
31.0,28.0,Faceoff
24.0,78.0,Shot
37.0,85.0,Giveaway
178.0,55.0,Shot
157.0,88.0,Hit
126.0,81.0,Takeaway
187.0,79.0,Hit
37.0,85.0,Giveaway
50.0,84.0,Hit
23.0,54.0,Blocked Shot
173.0,52.0,Shot
169.0,28.0,Faceoff
87.0,15.0,Hit
22.0,51.0,Shot
26.0,53.0,Goal
100.0,50.0,Faceoff
143.0,62.0,Missed Shot
177.0,52.0,Goal
100.0,50.0,Faceoff
80.0,72.0,Faceoff
4.0,61.0,Hit
54.0,26.0,Shot
198.0,65.0,Hit
146.0,84.0,Giveaway
39.0,41.0,Shot
33.0,87.0,Hit
25.0,76.0,Penalty
31.0,72.0,Faceoff
56.0,46.0,Shot
71.0,17.0,Shot
34.0,25.0,Missed Shot
29.0,86.0,Hit
2.0,61.0,Hit
80.0,28.0,Faceoff
49.0,17.0,Hit
150.0,46.0,Shot
169.0,28.0,Faceoff
29.0,89.0,Hit
120.0,72.0,Faceoff
141.0,74.0,Missed Shot
167.0,50.0,Missed Shot
20.0,18.0,Hit
31.0,52.0,Shot
31.0,72.0,Faceoff
16.0,65.0,Missed Shot
80.0,28.0,Faceoff
25.0,82.0,Shot
20.0,24.0,Hit
24.0,89.0,Hit
1.0,59.0,Hit
25.0,73.0,Missed Shot
153.0,18.0,Giveaway
7.0,43.0,Hit
195.0,37.0,Hit
169.0,72.0,Faceoff
194.0,68.0,Hit
23.0,21.0,Takeaway
40.0,19.0,Hit
31.0,28.0,Faceoff
39.0,51.0,Blocked Shot
31.0,28.0,Faceoff
56.0,80.0,Goal
100.0,50.0,Faceoff
193.0,34.0,Hit
31.0,28.0,Faceoff
169.0,54.0,Shot
169.0,72.0,Faceoff
153.0,14.0,Hit
31.0,72.0,Faceoff
16.0,80.0,Shot
81.0,79.0,Shot
173.0,43.0,Blocked Shot
169.0,72.0,Faceoff
195.0,37.0,Hit
35.0,50.0,Blocked Shot
31.0,72.0,Faceoff
100.0,50.0,Faceoff
66.0,49.0,Shot
49.0,31.0,Shot
107.0,12.0,Hit
31.0,28.0,Faceoff
159.0,82.0,Penalty
31.0,28.0,Faceoff
21.0,58.0,Shot
68.0,53.0,Takeaway
30.0,80.0,Shot
29.0,89.0,Hit
57.0,57.0,Shot
18.0,52.0,Shot
48.0,88.0,Hit
66.0,65.0,Missed Shot
92.0,62.0,Giveaway
30.0,37.0,Giveaway
25.0,53.0,Goal
100.0,50.0,Faceoff
120.0,28.0,Faceoff
139.0,80.0,Shot
168.0,70.0,Giveaway
179.0,53.0,Takeaway
143.0,22.0,Missed Shot
194.0,73.0,Hit
169.0,28.0,Faceoff
151.0,87.0,Hit
154.0,89.0,Giveaway
38.0,32.0,Shot
31.0,28.0,Faceoff
181.0,53.0,Shot
54.0,90.0,Hit
31.0,28.0,Faceoff
24.0,52.0,Goal
100.0,50.0,Faceoff
31.0,28.0,Faceoff
181.0,72.0,Giveaway
92.0,12.0,Hit
181.0,85.0,Giveaway
4.0,63.0,Takeaway
161.0,43.0,Missed Shot
195.0,65.0,Hit
161.0,58.0,Blocked Shot
169.0,72.0,Faceoff
154.0,37.0,Shot
167.0,51.0,Shot
187.0,39.0,Shot
19.0,60.0,Shot
80.0,89.0,Hit
135.0,87.0,Missed Shot
194.0,68.0,Hit
140.0,81.0,Missed Shot
169.0,72.0,Faceoff
157.0,50.0,Blocked Shot
181.0,82.0,Giveaway
113.0,73.0,Takeaway
134.0,64.0,Shot
161.0,38.0,Blocked Shot
35.0,31.0,Missed Shot
28.0,36.0,Blocked Shot
173.0,43.0,Blocked Shot
174.0,51.0,Shot
142.0,63.0,Shot
169.0,72.0,Faceoff
193.0,37.0,Hit
167.0,45.0,Missed Shot
172.0,20.0,Shot
26.0,50.0,Shot
25.0,56.0,Goal
100.0,50.0,Faceoff
120.0,72.0,Faceoff
166.0,16.0,Shot
157.0,69.0,Shot
169.0,72.0,Faceoff
36.0,87.0,Hit
22.0,58.0,Blocked Shot
105.0,55.0,Missed Shot
100.0,50.0,Faceoff
33.0,41.0,Shot
17.0,46.0,Shot
7.0,81.0,Hit
48.0,92.0,Giveaway
130.0,13.0,Shot
6.0,78.0,Hit
181.0,11.0,Hit
131.0,26.0,Shot
180.0,57.0,Goal
100.0,50.0,Faceoff
141.0,91.0,Giveaway
182.0,65.0,Missed Shot
60.0,13.0,Shot
31.0,28.0,Faceoff
49.0,53.0,Missed Shot
22.0,90.0,Hit
132.0,42.0,Shot
15.0,87.0,Hit
32.0,92.0,Giveaway
78.0,81.0,Shot
18.0,11.0,Hit
3.0,27.0,Hit
9.0,86.0,Hit
128.0,92.0,Giveaway
142.0,81.0,Blocked Shot
80.0,28.0,Faceoff
151.0,88.0,Shot
167.0,58.0,Giveaway
66.0,29.0,Giveaway
80.0,72.0,Faceoff
118.0,9.0,Hit
54.0,31.0,Shot
144.0,14.0,Giveaway
175.0,51.0,Missed Shot
3.0,25.0,Hit
60.0,60.0,Shot
31.0,72.0,Faceoff
136.0,77.0,Missed Shot
191.0,83.0,Hit
20.0,41.0,Missed Shot
64.0,84.0,Missed Shot
19.0,55.0,Goal
100.0,50.0,Faceoff
164.0,49.0,Missed Shot
161.0,89.0,Shot
168.0,13.0,Takeaway
173.0,48.0,Blocked Shot
142.0,72.0,Giveaway
162.0,92.0,Giveaway
57.0,16.0,Shot
199.0,67.0,Hit
76.0,80.0,Giveaway
48.0,60.0,Giveaway
31.0,72.0,Faceoff
144.0,69.0,Giveaway
189.0,16.0,Hit
169.0,28.0,Faceoff
177.0,43.0,Missed Shot
8.0,19.0,Hit
137.0,31.0,Shot
115.0,9.0,Hit
11.0,16.0,Hit
104.0,91.0,Takeaway
198.0,28.0,Hit
108.0,8.0,Hit
80.0,28.0,Faceoff
190.0,18.0,Hit
12.0,39.0,Shot
30.0,24.0,Giveaway
184.0,47.0,Goal
100.0,50.0,Faceoff
52.0,24.0,Blocked Shot
43.0,46.0,Shot
31.0,28.0,Faceoff
133.0,91.0,Giveaway
185.0,78.0,Shot
17.0,45.0,Missed Shot
11.0,15.0,Hit
124.0,10.0,Hit
189.0,14.0,Hit
134.0,85.0,Missed Shot
145.0,56.0,Shot
169.0,72.0,Faceoff
81.0,9.0,Hit
69.0,25.0,Giveaway
11.0,16.0,Hit
89.0,9.0,Hit
100.0,50.0,Faceoff
14.0,87.0,Hit
70.0,84.0,Giveaway
16.0,61.0,Blocked Shot
88.0,92.0,Penalty
169.0,72.0,Faceoff
155.0,26.0,Shot
179.0,52.0,Blocked Shot
181.0,11.0,Hit
178.0,45.0,Blocked Shot
127.0,15.0,Giveaway
177.0,30.0,Shot
169.0,28.0,Faceoff
92.0,8.0,Hit
100.0,50.0,Faceoff
169.0,89.0,Shot
169.0,72.0,Faceoff
46.0,92.0,Giveaway
1.0,68.0,Hit
28.0,51.0,Shot
68.0,18.0,Shot
3.0,74.0,Giveaway
1.0,67.0,Hit
1.0,36.0,Hit
31.0,28.0,Faceoff
9.0,16.0,Hit
100.0,50.0,Faceoff
37.0,51.0,Blocked Shot
31.0,72.0,Faceoff
32.0,51.0,Blocked Shot
133.0,91.0,Hit
19.0,90.0,Hit
7.0,18.0,Hit
10.0,84.0,Hit
169.0,28.0,Faceoff
138.0,91.0,Giveaway
145.0,91.0,Hit
35.0,37.0,Blocked Shot
41.0,17.0,Shot
148.0,82.0,Missed Shot
141.0,36.0,Shot
169.0,28.0,Faceoff
177.0,42.0,Blocked Shot
183.0,12.0,Hit
24.0,60.0,Blocked Shot
31.0,72.0,Faceoff
181.0,42.0,Blocked Shot
24.0,66.0,Missed Shot
91.0,8.0,Hit
197.0,75.0,Hit
165.0,61.0,Penalty
169.0,28.0,Faceoff
173.0,41.0,Blocked Shot
171.0,34.0,Shot
175.0,91.0,Giveaway
166.0,54.0,Missed Shot
170.0,37.0,Hit
196.0,46.0,Penalty
184.0,51.0,Goal
191.0,45.0,Penalty
100.0,50.0,Faceoff
28.0,51.0,Blocked Shot
31.0,72.0,Faceoff
170.0,28.0,Shot
5.0,21.0,Hit
30.0,44.0,Shot
196.0,24.0,Hit
154.0,77.0,Shot
143.0,90.0,Giveaway
169.0,72.0,Faceoff
187.0,28.0,Shot
182.0,61.0,Penalty
31.0,72.0,Faceoff
71.0,88.0,Giveaway
44.0,12.0,Shot
38.0,39.0,Shot
31.0,28.0,Faceoff
64.0,36.0,Shot
31.0,28.0,Faceoff
63.0,63.0,Shot
31.0,72.0,Faceoff
72.0,9.0,Giveaway
62.0,10.0,Hit
170.0,63.0,Shot
51.0,28.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Shot
1.0,37.0,Hit
16.0,88.0,Hit
31.0,28.0,Faceoff
191.0,15.0,Hit
68.0,8.0,Giveaway
120.0,72.0,Faceoff
1.0,70.0,Hit
163.0,48.0,Blocked Shot
181.0,58.0,Penalty
169.0,28.0,Faceoff
184.0,44.0,Missed Shot
147.0,32.0,Missed Shot
197.0,23.0,Hit
129.0,89.0,Takeaway
100.0,50.0,Faceoff
57.0,32.0,Giveaway
12.0,13.0,Giveaway
54.0,72.0,Shot
31.0,72.0,Faceoff
40.0,67.0,Shot
31.0,72.0,Faceoff
29.0,9.0,Giveaway
138.0,33.0,Giveaway
21.0,92.0,Giveaway
27.0,50.0,Missed Shot
180.0,50.0,Blocked Shot
155.0,56.0,Shot
169.0,72.0,Faceoff
148.0,73.0,Blocked Shot
49.0,8.0,Hit
141.0,9.0,Hit
154.0,72.0,Blocked Shot
49.0,24.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
197.0,77.0,Hit
131.0,9.0,Giveaway
17.0,12.0,Takeaway
23.0,48.0,Missed Shot
13.0,41.0,Penalty
31.0,72.0,Faceoff
56.0,15.0,Giveaway
23.0,52.0,Blocked Shot
22.0,61.0,Blocked Shot
48.0,10.0,Penalty
169.0,28.0,Faceoff
157.0,20.0,Takeaway
21.0,46.0,Blocked Shot
71.0,28.0,Penalty
31.0,72.0,Faceoff
47.0,73.0,Shot
11.0,58.0,Shot
31.0,72.0,Faceoff
56.0,89.0,Takeaway
8.0,60.0,Goal
100.0,50.0,Faceoff
72.0,89.0,Giveaway
21.0,48.0,Blocked Shot
18.0,44.0,Blocked Shot
31.0,28.0,Faceoff
18.0,47.0,Blocked Shot
3.0,78.0,Hit
119.0,49.0,Hit
54.0,91.0,Hit
134.0,80.0,Shot
169.0,72.0,Faceoff
185.0,12.0,Giveaway
115.0,12.0,Missed Shot
169.0,72.0,Faceoff
175.0,81.0,Shot
20.0,34.0,Shot
1.0,37.0,Hit
180.0,57.0,Blocked Shot
176.0,58.0,Blocked Shot
167.0,8.0,Giveaway
130.0,90.0,Giveaway
174.0,53.0,Blocked Shot
152.0,51.0,Blocked Shot
100.0,50.0,Faceoff
31.0,28.0,Faceoff
159.0,59.0,Blocked Shot
169.0,72.0,Faceoff
131.0,83.0,Shot
178.0,55.0,Shot
176.0,9.0,Giveaway
165.0,77.0,Giveaway
8.0,82.0,Hit
198.0,29.0,Hit
177.0,80.0,Shot
183.0,22.0,Takeaway
14.0,87.0,Hit
18.0,68.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
143.0,14.0,Hit
180.0,20.0,Shot
169.0,28.0,Faceoff
7.0,22.0,Giveaway
26.0,20.0,Shot
9.0,34.0,Hit
29.0,60.0,Blocked Shot
11.0,35.0,Shot
136.0,50.0,Giveaway
167.0,88.0,Shot
61.0,31.0,Blocked Shot
185.0,16.0,Hit
169.0,72.0,Faceoff
195.0,72.0,Hit
97.0,11.0,Hit
79.0,73.0,Shot
196.0,67.0,Takeaway
187.0,29.0,Missed Shot
134.0,82.0,Missed Shot
187.0,42.0,Missed Shot
184.0,15.0,Hit
143.0,13.0,Hit
177.0,87.0,Hit
145.0,89.0,Giveaway
131.0,85.0,Shot
168.0,46.0,Missed Shot
173.0,86.0,Hit
73.0,14.0,Takeaway
67.0,20.0,Shot
31.0,28.0,Faceoff
47.0,87.0,Giveaway
18.0,68.0,Shot
31.0,72.0,Faceoff
193.0,26.0,Hit
59.0,11.0,Hit
111.0,13.0,Hit
41.0,89.0,Hit
189.0,67.0,Shot
116.0,63.0,Takeaway
72.0,81.0,Hit
175.0,35.0,Blocked Shot
178.0,56.0,Blocked Shot
186.0,56.0,Shot
169.0,72.0,Faceoff
169.0,72.0,Faceoff
137.0,11.0,Hit
50.0,43.0,Takeaway
170.0,33.0,Blocked Shot
48.0,74.0,Blocked Shot
134.0,87.0,Hit
87.0,11.0,Hit
80.0,72.0,Faceoff
83.0,88.0,Hit
158.0,54.0,Missed Shot
80.0,28.0,Faceoff
61.0,81.0,Blocked Shot
31.0,28.0,Faceoff
54.0,19.0,Shot
7.0,37.0,Hit
29.0,12.0,Hit
65.0,86.0,Hit
35.0,32.0,Shot
11.0,43.0,Penalty
31.0,28.0,Faceoff
59.0,52.0,Takeaway
29.0,82.0,Shot
33.0,77.0,Takeaway
31.0,78.0,Blocked Shot
31.0,72.0,Faceoff
67.0,64.0,Missed Shot
25.0,30.0,Shot
31.0,28.0,Faceoff
56.0,57.0,Shot
111.0,66.0,Giveaway
174.0,36.0,Shot
169.0,28.0,Faceoff
159.0,81.0,Shot
169.0,72.0,Faceoff
143.0,88.0,Shot
31.0,82.0,Hit
21.0,64.0,Missed Shot
26.0,50.0,Blocked Shot
167.0,52.0,Shot
12.0,15.0,Shot
100.0,50.0,Faceoff
193.0,63.0,Giveaway
174.0,48.0,Blocked Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
5.0,62.0,Hit
120.0,72.0,Faceoff
140.0,70.0,Missed Shot
34.0,51.0,Shot
31.0,72.0,Faceoff
160.0,88.0,Shot
21.0,12.0,Hit
80.0,72.0,Faceoff
137.0,41.0,Shot
169.0,28.0,Faceoff
197.0,61.0,Hit
179.0,35.0,Blocked Shot
41.0,87.0,Shot
6.0,46.0,Hit
12.0,38.0,Giveaway
182.0,47.0,Shot
169.0,28.0,Faceoff
178.0,11.0,Hit
108.0,11.0,Takeaway
58.0,51.0,Takeaway
17.0,59.0,Shot
80.0,28.0,Faceoff
4.0,46.0,Giveaway
36.0,78.0,Shot
154.0,34.0,Blocked Shot
154.0,43.0,Shot
169.0,72.0,Faceoff
128.0,14.0,Hit
164.0,87.0,Hit
186.0,58.0,Shot
136.0,34.0,Shot
136.0,79.0,Shot
169.0,72.0,Faceoff
120.0,28.0,Faceoff
25.0,50.0,Blocked Shot
163.0,25.0,Shot
169.0,28.0,Faceoff
14.0,13.0,Hit
40.0,38.0,Missed Shot
41.0,36.0,Shot
177.0,57.0,Shot
182.0,59.0,Shot
166.0,49.0,Shot
156.0,49.0,Shot
26.0,63.0,Shot
31.0,28.0,Faceoff
157.0,61.0,Shot
169.0,72.0,Faceoff
20.0,41.0,Missed Shot
39.0,38.0,Shot
24.0,57.0,Shot
13.0,39.0,Penalty
169.0,72.0,Faceoff
166.0,49.0,Blocked Shot
158.0,75.0,Shot
180.0,51.0,Shot
177.0,38.0,Blocked Shot
193.0,41.0,Giveaway
168.0,21.0,Goal
100.0,50.0,Faceoff
152.0,53.0,Shot
59.0,71.0,Penalty
31.0,28.0,Faceoff
18.0,57.0,Shot
14.0,56.0,Shot
25.0,51.0,Shot
184.0,86.0,Hit
20.0,66.0,Shot
100.0,50.0,Faceoff
156.0,23.0,Shot
30.0,78.0,Missed Shot
152.0,57.0,Shot
169.0,72.0,Faceoff
174.0,57.0,Blocked Shot
7.0,57.0,Shot
23.0,52.0,Takeaway
176.0,67.0,Shot
180.0,47.0,Shot
177.0,53.0,Missed Shot
180.0,46.0,Blocked Shot
177.0,38.0,Blocked Shot
165.0,51.0,Shot
31.0,40.0,Shot
31.0,28.0,Faceoff
191.0,78.0,Hit
7.0,54.0,Giveaway
23.0,62.0,Shot
31.0,72.0,Faceoff
58.0,82.0,Shot
31.0,72.0,Faceoff
114.0,89.0,Shot
193.0,79.0,Hit
196.0,67.0,Hit
67.0,61.0,Takeaway
7.0,26.0,Hit
171.0,88.0,Hit
154.0,88.0,Shot
169.0,72.0,Faceoff
18.0,44.0,Shot
65.0,13.0,Hit
14.0,43.0,Shot
170.0,46.0,Shot
31.0,28.0,Faceoff
185.0,82.0,Takeaway
169.0,72.0,Faceoff
193.0,77.0,Hit
169.0,28.0,Faceoff
4.0,44.0,Giveaway
47.0,51.0,Shot
145.0,47.0,Missed Shot
165.0,62.0,Blocked Shot
94.0,68.0,Shot
32.0,72.0,Penalty
169.0,72.0,Faceoff
171.0,53.0,Missed Shot
172.0,32.0,Shot
174.0,40.0,Blocked Shot
186.0,41.0,Shot
178.0,58.0,Missed Shot
165.0,88.0,Giveaway
78.0,63.0,Takeaway
113.0,11.0,Hit
24.0,65.0,Blocked Shot
31.0,72.0,Faceoff
196.0,37.0,Hit
166.0,12.0,Giveaway
34.0,87.0,Giveaway
26.0,87.0,Takeaway
40.0,37.0,Goal
100.0,50.0,Faceoff
158.0,51.0,Blocked Shot
169.0,49.0,Shot
178.0,49.0,Blocked Shot
178.0,13.0,Hit
124.0,89.0,Hit
149.0,66.0,Shot
134.0,77.0,Missed Shot
192.0,32.0,Hit
165.0,50.0,Penalty
161.0,51.0,Penalty
165.0,51.0,Penalty
166.0,51.0,Penalty
120.0,28.0,Faceoff
100.0,50.0,Faceoff
46.0,28.0,Missed Shot
51.0,47.0,Missed Shot
31.0,28.0,Faceoff
2.0,64.0,Hit
22.0,50.0,Shot
155.0,30.0,Shot
180.0,49.0,Blocked Shot
33.0,26.0,Shot
23.0,47.0,Missed Shot
22.0,35.0,Blocked Shot
38.0,88.0,Shot
31.0,72.0,Faceoff
20.0,58.0,Blocked Shot
18.0,55.0,Shot
196.0,52.0,Giveaway
63.0,68.0,Missed Shot
18.0,44.0,Missed Shot
24.0,32.0,Shot
31.0,28.0,Faceoff
63.0,91.0,Hit
31.0,72.0,Faceoff
38.0,68.0,Shot
132.0,60.0,Takeaway
180.0,32.0,Missed Shot
24.0,54.0,Missed Shot
25.0,34.0,Shot
157.0,59.0,Shot
138.0,56.0,Shot
51.0,53.0,Takeaway
80.0,28.0,Faceoff
26.0,32.0,Takeaway
27.0,46.0,Giveaway
169.0,28.0,Faceoff
136.0,31.0,Shot
169.0,28.0,Faceoff
92.0,79.0,Takeaway
31.0,28.0,Faceoff
178.0,60.0,Shot
169.0,72.0,Faceoff
159.0,91.0,Hit
162.0,87.0,Giveaway
26.0,45.0,Shot
25.0,49.0,Missed Shot
167.0,61.0,Missed Shot
153.0,78.0,Goal
100.0,50.0,Faceoff
174.0,47.0,Goal
100.0,50.0,Faceoff
142.0,77.0,Shot
172.0,37.0,Shot
196.0,35.0,Hit
20.0,39.0,Blocked Shot
28.0,45.0,Blocked Shot
31.0,28.0,Faceoff
198.0,31.0,Hit
169.0,72.0,Faceoff
140.0,92.0,Hit
169.0,51.0,Missed Shot
169.0,28.0,Faceoff
120.0,72.0,Faceoff
184.0,86.0,Hit
180.0,43.0,Shot
169.0,28.0,Faceoff
146.0,67.0,Missed Shot
45.0,12.0,Hit
169.0,33.0,Blocked Shot
1.0,35.0,Hit
40.0,65.0,Blocked Shot
5.0,23.0,Hit
31.0,72.0,Faceoff
57.0,17.0,Shot
31.0,28.0,Faceoff
55.0,11.0,Hit
60.0,79.0,Shot
26.0,56.0,Giveaway
24.0,52.0,Shot
20.0,50.0,Penalty
31.0,28.0,Faceoff
57.0,54.0,Missed Shot
100.0,50.0,Faceoff
156.0,12.0,Giveaway
156.0,87.0,Giveaway
46.0,86.0,Shot
159.0,11.0,Hit
178.0,43.0,Missed Shot
177.0,89.0,Hit
175.0,64.0,Shot
169.0,72.0,Faceoff
31.0,28.0,Faceoff
34.0,72.0,Shot
173.0,32.0,Blocked Shot
179.0,91.0,Hit
29.0,90.0,Hit
175.0,71.0,Shot
165.0,49.0,Blocked Shot
193.0,78.0,Penalty
169.0,72.0,Faceoff
176.0,71.0,Blocked Shot
86.0,91.0,Hit
156.0,12.0,Hit
34.0,90.0,Hit
40.0,84.0,Shot
