x,y
33.608268,-117.671638
33.608268,-117.671638
33.608268,-117.671638
33.572219,-117.660504
33.572219,-117.660504
33.572219,-117.660504
33.572219,-117.660504
33.593444,-117.653256
33.593444,-117.653256
33.593444,-117.653256
33.593444,-117.653256
33.596836,-117.645423
33.596836,-117.645423
33.596836,-117.645423
33.596836,-117.645423
33.620118,-117.662023
33.620118,-117.662023
33.620118,-117.662023
33.620118,-117.662023
33.584757,-117.644063
33.584757,-117.644063
33.584757,-117.644063
33.584757,-117.644063
33.596413,-117.662726
33.596413,-117.662726
33.596413,-117.662726
33.596413,-117.662726
33.611495,-117.655337
33.611495,-117.655337
33.611495,-117.655337
33.611495,-117.655337
33.629984,-117.636424
33.629984,-117.636424
33.629984,-117.636424
33.629984,-117.636424
33.633761,-117.667588
33.633761,-117.667588
33.633761,-117.667588
33.633761,-117.667588
33.610694,-117.687087
33.610694,-117.687087
33.610694,-117.687087
33.610694,-117.687087
33.618239,-117.687778
33.618239,-117.687778
33.618239,-117.687778
33.618239,-117.687778
33.597429,-117.646855
33.597429,-117.646855
33.597429,-117.646855
33.597429,-117.646855
33.600478,-117.641988
33.600478,-117.641988
33.600478,-117.641988
33.600478,-117.641988
33.602285,-117.679332
33.602285,-117.679332
33.602285,-117.679332
33.602285,-117.679332
33.600444,-117.637725
33.600444,-117.637725
33.600444,-117.637725
33.600444,-117.637725
33.602963,-117.66122
33.602963,-117.66122
33.602963,-117.66122
33.602963,-117.66122
33.567674,-117.66068
33.567674,-117.66068
33.567674,-117.66068
33.567674,-117.66068
33.623551,-117.658718
33.623551,-117.658718
33.623551,-117.658718
33.623551,-117.658718
33.594831,-117.64667
33.594831,-117.64667
33.594831,-117.64667
33.594831,-117.64667
33.600118,-117.642865
33.600118,-117.642865
33.600118,-117.642865
33.600118,-117.642865
33.630835,-117.651446
33.630835,-117.651446
33.630835,-117.651446
33.630835,-117.651446
33.598604,-117.645129
33.598604,-117.645129
33.598604,-117.645129
33.598604,-117.645129
33.653518,-117.63171
33.653518,-117.63171
33.653518,-117.63171
33.653518,-117.63171
33.618654,-117.6651
33.618654,-117.6651
33.618654,-117.6651
33.618654,-117.6651
33.6525,-117.629484
33.6525,-117.629484
33.6525,-117.629484
33.6525,-117.629484
33.586461,-117.641963
33.586461,-117.641963
33.586461,-117.641963
33.586461,-117.641963
33.629835,-117.652488
33.629835,-117.652488
33.629835,-117.652488
33.629835,-117.652488
33.645829,-117.637482
33.645829,-117.637482
33.645829,-117.637482
33.645829,-117.637482
33.642134,-117.650412
33.642134,-117.650412
33.642134,-117.650412
33.642134,-117.650412
33.642732,-117.64416
33.642732,-117.64416
33.642732,-117.64416
33.642732,-117.64416
33.610654,-117.683401
33.610654,-117.683401
33.610654,-117.683401
33.610654,-117.683401
33.631948,-117.651226
33.631948,-117.651226
33.631948,-117.651226
33.631948,-117.651226
33.641691,-117.645256
33.641691,-117.645256
33.641691,-117.645256
33.641691,-117.645256
33.60785,-117.660574
33.60785,-117.660574
33.60785,-117.660574
33.60785,-117.660574
33.633287,-117.651224
33.633287,-117.651224
33.633287,-117.651224
33.633287,-117.651224
33.621158,-117.657209
33.621158,-117.657209
33.621158,-117.657209
33.621158,-117.657209
33.574588,-117.651662
33.574588,-117.651662
33.574588,-117.651662
33.574588,-117.651662
33.608855,-117.681933
33.608855,-117.681933
33.608855,-117.681933
33.608855,-117.681933
33.633376,-117.66826
33.633376,-117.66826
33.633376,-117.66826
33.633376,-117.66826
33.644341,-117.638566
33.644341,-117.638566
33.644341,-117.638566
33.644341,-117.638566
33.60905,-117.686206
33.60905,-117.686206
33.60905,-117.686206
33.60905,-117.686206
33.644268,-117.629011
33.644268,-117.629011
33.644268,-117.629011
33.644268,-117.629011
33.597724,-117.642598
33.597724,-117.642598
33.597724,-117.642598
33.597724,-117.642598
33.613902,-117.668432
33.613902,-117.668432
33.613902,-117.668432
33.613902,-117.668432
33.610043,-117.636451
33.610043,-117.636451
33.610043,-117.636451
33.610043,-117.636451
33.611514,-117.660893
33.611514,-117.660893
33.611514,-117.660893
33.611514,-117.660893
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.577271,-117.653208
33.577271,-117.653208
33.577271,-117.653208
33.577271,-117.653208
33.597891,-117.642733
33.597891,-117.642733
33.597891,-117.642733
33.597891,-117.642733
33.622988,-117.652259
33.622988,-117.652259
33.622988,-117.652259
33.622988,-117.652259
33.588705,-117.668608
33.588705,-117.668608
33.588705,-117.668608
33.588705,-117.668608
33.653481,-117.637637
33.653481,-117.637637
33.653481,-117.637637
33.653481,-117.637637
33.643482,-117.637708
33.643482,-117.637708
33.643482,-117.637708
33.643482,-117.637708
33.614205,-117.662544
33.614205,-117.662544
33.614205,-117.662544
33.614205,-117.662544
33.584707,-117.657014
33.584707,-117.657014
33.584707,-117.657014
33.584707,-117.657014
33.612261,-117.633371
33.612261,-117.633371
33.612261,-117.633371
33.612261,-117.633371
33.603578,-117.635612
33.603578,-117.635612
33.603578,-117.635612
33.603578,-117.635612
33.584034,-117.651131
33.584034,-117.651131
33.584034,-117.651131
33.584034,-117.651131
33.647304,-117.633653
33.647304,-117.633653
33.647304,-117.633653
33.647304,-117.633653
33.63122,-117.671931
33.63122,-117.671931
33.63122,-117.671931
33.63122,-117.671931
33.64365,-117.633973
33.64365,-117.633973
33.64365,-117.633973
33.64365,-117.633973
33.615241,-117.684043
33.615241,-117.684043
33.615241,-117.684043
33.615241,-117.684043
33.567185,-117.663569
33.567185,-117.663569
33.567185,-117.663569
33.567185,-117.663569
33.584276,-117.650692
33.584276,-117.650692
33.584276,-117.650692
33.584276,-117.650692
33.59998,-117.647172
33.59998,-117.647172
33.59998,-117.647172
33.59998,-117.647172
33.590053,-117.642862
33.590053,-117.642862
33.590053,-117.642862
33.590053,-117.642862
33.59865,-117.646938
33.59865,-117.646938
33.59865,-117.646938
33.59865,-117.646938
33.567156,-117.661652
33.567156,-117.661652
33.567156,-117.661652
33.567156,-117.661652
33.602139,-117.666289
33.602139,-117.666289
33.602139,-117.666289
33.602139,-117.666289
33.644666,-117.626751
33.644666,-117.626751
33.644666,-117.626751
33.644666,-117.626751
33.64469,-117.650585
33.64469,-117.650585
33.64469,-117.650585
33.64469,-117.650585
33.587332,-117.665744
33.587332,-117.665744
33.587332,-117.665744
33.587332,-117.665744
33.62259,-117.663533
33.62259,-117.663533
33.62259,-117.663533
33.62259,-117.663533
33.646099,-117.629253
33.646099,-117.629253
33.646099,-117.629253
33.646099,-117.629253
33.604764,-117.656729
33.604764,-117.656729
33.604764,-117.656729
33.604764,-117.656729
33.611295,-117.679315
33.611295,-117.679315
33.611295,-117.679315
33.611295,-117.679315
33.641822,-117.627544
33.641822,-117.627544
33.641822,-117.627544
33.641822,-117.627544
33.606963,-117.681977
33.606963,-117.681977
33.606963,-117.681977
33.606963,-117.681977
33.59706,-117.646768
33.59706,-117.646768
33.59706,-117.646768
33.59706,-117.646768
33.645153,-117.63863
33.645153,-117.63863
33.645153,-117.63863
33.645153,-117.63863
33.613383,-117.666634
33.613383,-117.666634
33.613383,-117.666634
33.613383,-117.666634
33.601451,-117.647541
33.601451,-117.647541
33.601451,-117.647541
33.601451,-117.647541
33.609505,-117.662153
33.609505,-117.662153
33.609505,-117.662153
33.609505,-117.662153
33.61756,-117.65369
33.61756,-117.65369
33.61756,-117.65369
33.61756,-117.65369
33.596679,-117.661229
33.596679,-117.661229
33.596679,-117.661229
33.596679,-117.661229
33.618731,-117.661033
33.618731,-117.661033
33.618731,-117.661033
33.618731,-117.661033
33.609298,-117.632868
33.609298,-117.632868
33.609298,-117.632868
33.609298,-117.632868
33.64001,-117.655821
33.64001,-117.655821
33.64001,-117.655821
33.64001,-117.655821
33.598962,-117.639724
33.598962,-117.639724
33.598962,-117.639724
33.598962,-117.639724
33.649145,-117.645797
33.649145,-117.645797
33.649145,-117.645797
33.649145,-117.645797
33.610183,-117.660073
33.610183,-117.660073
33.610183,-117.660073
33.610183,-117.660073
33.594137,-117.666108
33.594137,-117.666108
33.594137,-117.666108
33.594137,-117.666108
33.57803,-117.655539
33.57803,-117.655539
33.57803,-117.655539
33.57803,-117.655539
33.632012,-117.629239
33.632012,-117.629239
33.632012,-117.629239
33.632012,-117.629239
33.609573,-117.63745
33.609573,-117.63745
33.609573,-117.63745
33.609573,-117.63745
33.620112,-117.662321
33.620112,-117.662321
33.620112,-117.662321
33.620112,-117.662321
33.611386,-117.6765
33.611386,-117.6765
33.611386,-117.6765
33.611386,-117.6765
33.619368,-117.660116
33.619368,-117.660116
33.619368,-117.660116
33.619368,-117.660116
33.642809,-117.633881
33.642809,-117.633881
33.642809,-117.633881
33.642809,-117.633881
33.583521,-117.65841
33.583521,-117.65841
33.583521,-117.65841
33.583521,-117.65841
33.602347,-117.636033
33.602347,-117.636033
33.602347,-117.636033
33.602347,-117.636033
33.585453,-117.645831
33.585453,-117.645831
33.585453,-117.645831
33.585453,-117.645831
33.574676,-117.651793
33.574676,-117.651793
33.574676,-117.651793
33.574676,-117.651793
33.598834,-117.639758
33.598834,-117.639758
33.598834,-117.639758
33.598834,-117.639758
33.619668,-117.657882
33.619668,-117.657882
33.619668,-117.657882
33.619668,-117.657882
33.576926,-117.654101
33.576926,-117.654101
33.576926,-117.654101
33.576926,-117.654101
33.636782,-117.66527
33.636782,-117.66527
33.636782,-117.66527
33.636782,-117.66527
33.606557,-117.665408
33.606557,-117.665408
33.606557,-117.665408
33.606557,-117.665408
33.604566,-117.668099
33.604566,-117.668099
33.604566,-117.668099
33.604566,-117.668099
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.648426,-117.631269
33.648426,-117.631269
33.648426,-117.631269
33.648426,-117.631269
33.590425,-117.662063
33.590425,-117.662063
33.590425,-117.662063
33.590425,-117.662063
33.628404,-117.636964
33.628404,-117.636964
33.628404,-117.636964
33.628404,-117.636964
33.653485,-117.639979
33.653485,-117.639979
33.653485,-117.639979
33.653485,-117.639979
33.632133,-117.667143
33.632133,-117.667143
33.632133,-117.667143
33.632133,-117.667143
33.593631,-117.648153
33.593631,-117.648153
33.593631,-117.648153
33.593631,-117.648153
33.602188,-117.666529
33.602188,-117.666529
33.602188,-117.666529
33.602188,-117.666529
33.575333,-117.663062
33.575333,-117.663062
33.575333,-117.663062
33.575333,-117.663062
33.603748,-117.67154
33.603748,-117.67154
33.603748,-117.67154
33.603748,-117.67154
33.603347,-117.683287
33.603347,-117.683287
33.603347,-117.683287
33.603347,-117.683287
33.594687,-117.664256
33.594687,-117.664256
33.594687,-117.664256
33.594687,-117.664256
33.650643,-117.651067
33.650643,-117.651067
33.650643,-117.651067
33.650643,-117.651067
33.599161,-117.64307
33.599161,-117.64307
33.599161,-117.64307
33.599161,-117.64307
33.583623,-117.655324
33.583623,-117.655324
33.583623,-117.655324
33.583623,-117.655324
33.634649,-117.648504
33.634649,-117.648504
33.634649,-117.648504
33.634649,-117.648504
33.605499,-117.668641
33.605499,-117.668641
33.605499,-117.668641
33.605499,-117.668641
33.65175,-117.642845
33.65175,-117.642845
33.65175,-117.642845
33.65175,-117.642845
33.637866,-117.649476
33.637866,-117.649476
33.637866,-117.649476
33.637866,-117.649476
33.574947,-117.655852
33.574947,-117.655852
33.574947,-117.655852
33.574947,-117.655852
33.637636,-117.65112
33.637636,-117.65112
33.637636,-117.65112
33.637636,-117.65112
33.645198,-117.635194
33.645198,-117.635194
33.645198,-117.635194
33.645198,-117.635194
33.575251,-117.646592
33.575251,-117.646592
33.575251,-117.646592
33.575251,-117.646592
33.608385,-117.652024
33.608385,-117.652024
33.608385,-117.652024
33.608385,-117.652024
33.597495,-117.639827
33.597495,-117.639827
33.597495,-117.639827
33.597495,-117.639827
33.614385,-117.694173
33.614385,-117.694173
33.614385,-117.694173
33.614385,-117.694173
33.585042,-117.644771
33.585042,-117.644771
33.585042,-117.644771
33.585042,-117.644771
33.640539,-117.663758
33.640539,-117.663758
33.640539,-117.663758
33.640539,-117.663758
33.648156,-117.62979
33.648156,-117.62979
33.648156,-117.62979
33.648156,-117.62979
33.616805,-117.673779
33.616805,-117.673779
33.616805,-117.673779
33.616805,-117.673779
33.632015,-117.659152
33.632015,-117.659152
33.632015,-117.659152
33.632015,-117.659152
33.600288,-117.639214
33.600288,-117.639214
33.600288,-117.639214
33.600288,-117.639214
33.578129,-117.653872
33.578129,-117.653872
33.578129,-117.653872
33.578129,-117.653872
33.632859,-117.652709
33.632859,-117.652709
33.632859,-117.652709
33.632859,-117.652709
33.59858,-117.658112
33.59858,-117.658112
33.59858,-117.658112
33.59858,-117.658112
33.6073,-117.660421
33.6073,-117.660421
33.6073,-117.660421
33.6073,-117.660421
33.617818,-117.667845
33.617818,-117.667845
33.617818,-117.667845
33.617818,-117.667845
33.612385,-117.678898
33.612385,-117.678898
33.612385,-117.678898
33.612385,-117.678898
33.587693,-117.66738
33.587693,-117.66738
33.587693,-117.66738
33.587693,-117.66738
33.592729,-117.640932
33.592729,-117.640932
33.592729,-117.640932
33.592729,-117.640932
33.579098,-117.643813
33.579098,-117.643813
33.579098,-117.643813
33.579098,-117.643813
33.601286,-117.654899
33.601286,-117.654899
33.601286,-117.654899
33.601286,-117.654899
33.613361,-117.693901
33.613361,-117.693901
33.613361,-117.693901
33.613361,-117.693901
33.614311,-117.66312
33.614311,-117.66312
33.614311,-117.66312
33.614311,-117.66312
33.58436,-117.656238
33.58436,-117.656238
33.58436,-117.656238
33.58436,-117.656238
33.576354,-117.646821
33.576354,-117.646821
33.576354,-117.646821
33.576354,-117.646821
33.581263,-117.660061
33.581263,-117.660061
33.581263,-117.660061
33.581263,-117.660061
33.603623,-117.660717
33.603623,-117.660717
33.603623,-117.660717
33.603623,-117.660717
33.60572,-117.666803
33.60572,-117.666803
33.60572,-117.666803
33.60572,-117.666803
33.646193,-117.634992
33.646193,-117.634992
33.646193,-117.634992
33.646193,-117.634992
33.60837,-117.683127
33.60837,-117.683127
33.60837,-117.683127
33.60837,-117.683127
33.64392,-117.646926
33.64392,-117.646926
33.64392,-117.646926
33.64392,-117.646926
33.641085,-117.648664
33.641085,-117.648664
33.641085,-117.648664
33.641085,-117.648664
33.655461,-117.649087
33.655461,-117.649087
33.655461,-117.649087
33.655461,-117.649087
33.596772,-117.641049
33.596772,-117.641049
33.596772,-117.641049
33.596772,-117.641049
33.593068,-117.663215
33.593068,-117.663215
33.593068,-117.663215
33.593068,-117.663215
33.65416,-117.642821
33.65416,-117.642821
33.65416,-117.642821
33.65416,-117.642821
33.573429,-117.649987
33.573429,-117.649987
33.573429,-117.649987
33.573429,-117.649987
33.598245,-117.640583
33.598245,-117.640583
33.598245,-117.640583
33.598245,-117.640583
33.576682,-117.657179
33.576682,-117.657179
33.576682,-117.657179
33.576682,-117.657179
33.58391,-117.64964
33.58391,-117.64964
33.58391,-117.64964
33.58391,-117.64964
33.575834,-117.645872
33.575834,-117.645872
33.575834,-117.645872
33.575834,-117.645872
33.617464,-117.662939
33.617464,-117.662939
33.617464,-117.662939
33.617464,-117.662939
33.610231,-117.657878
33.610231,-117.657878
33.610231,-117.657878
33.610231,-117.657878
33.591397,-117.665298
33.591397,-117.665298
33.591397,-117.665298
33.591397,-117.665298
33.581016,-117.654753
33.581016,-117.654753
33.581016,-117.654753
33.581016,-117.654753
33.618343,-117.652835
33.618343,-117.652835
33.618343,-117.652835
33.618343,-117.652835
33.591063,-117.640254
33.591063,-117.640254
33.591063,-117.640254
33.591063,-117.640254
33.58219,-117.65624
33.58219,-117.65624
33.58219,-117.65624
33.58219,-117.65624
33.565069,-117.656457
33.565069,-117.656457
33.565069,-117.656457
33.565069,-117.656457
33.624718,-117.639297
33.624718,-117.639297
33.624718,-117.639297
33.624718,-117.639297
33.636185,-117.651493
33.636185,-117.651493
33.636185,-117.651493
33.636185,-117.651493
33.583307,-117.645833
33.583307,-117.645833
33.583307,-117.645833
33.583307,-117.645833
33.568406,-117.660972
33.568406,-117.660972
33.568406,-117.660972
33.568406,-117.660972
33.62023,-117.656597
33.62023,-117.656597
33.62023,-117.656597
33.62023,-117.656597
33.573651,-117.650195
33.573651,-117.650195
33.573651,-117.650195
33.573651,-117.650195
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.606069,-117.661518
33.597216,-117.644238
33.597216,-117.644238
33.597216,-117.644238
33.597216,-117.644238
33.605416,-117.655112
33.605416,-117.655112
33.605416,-117.655112
33.605416,-117.655112
33.615975,-117.686373
33.615975,-117.686373
33.615975,-117.686373
33.615975,-117.686373
33.641356,-117.644892
33.641356,-117.644892
33.641356,-117.644892
33.641356,-117.644892
33.577128,-117.651399
33.577128,-117.651399
33.577128,-117.651399
33.577128,-117.651399
33.615141,-117.631595
33.615141,-117.631595
33.615141,-117.631595
33.615141,-117.631595
33.613826,-117.673102
33.613826,-117.673102
33.613826,-117.673102
33.613826,-117.673102
33.614851,-117.672878
33.614851,-117.672878
33.614851,-117.672878
33.614851,-117.672878
33.602297,-117.636456
33.602297,-117.636456
33.602297,-117.636456
33.602297,-117.636456
33.643374,-117.652276
33.643374,-117.652276
33.643374,-117.652276
33.643374,-117.652276
33.574758,-117.654768
33.574758,-117.654768
33.574758,-117.654768
33.574758,-117.654768
33.604237,-117.663552
33.604237,-117.663552
33.604237,-117.663552
