x,y
-117646.287,33617.089
-117686.878,33619.216
-117686.878,33619.216
-117686.878,33619.216
-117686.878,33619.216
-117686.878,33619.216
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117630.765,33640.162
-117630.765,33640.162
-117630.765,33640.162
-117630.765,33640.162
-117630.765,33640.162
-117629.29,33640.642
-117629.29,33640.642
-117629.29,33640.642
-117629.29,33640.642
-117629.29,33640.642
-117664.791,33570.61
-117664.791,33570.61
-117664.791,33570.61
-117664.791,33570.61
-117664.791,33570.61
-117659.639,33572.046
-117659.639,33572.046
-117659.639,33572.046
-117659.639,33572.046
-117659.639,33572.046
-117651.404,33582.508
-117651.404,33582.508
-117651.404,33582.508
-117651.404,33582.508
-117651.404,33582.508
-117642.342,33597.051
-117642.342,33597.051
-117642.342,33597.051
-117642.342,33597.051
-117642.342,33597.051
-117652.253,33619.205
-117652.253,33619.205
-117652.253,33619.205
-117652.253,33619.205
-117652.253,33619.205
-117657.596,33647.837
-117657.596,33647.837
-117657.596,33647.837
-117657.596,33647.837
-117657.596,33647.837
-117633.578,33652.326
-117633.578,33652.326
-117633.578,33652.326
-117633.578,33652.326
-117633.578,33652.326
-117667.888,33544.395
-117667.888,33544.395
-117667.888,33544.395
-117667.888,33544.395
-117667.888,33544.395
-117629.409,33643.55
-117629.409,33643.55
-117629.409,33643.55
-117629.409,33643.55
-117629.409,33643.55
-117641.731,33645.584
-117641.731,33645.584
-117641.731,33645.584
-117641.731,33645.584
-117641.731,33645.584
-117669.937,33634.014
-117669.937,33634.014
-117669.937,33634.014
-117669.937,33634.014
-117669.937,33634.014
-117647.246,33582.055
-117647.246,33582.055
-117647.246,33582.055
-117647.246,33582.055
-117647.246,33582.055
-117661.936,33607.377
-117661.936,33607.377
-117661.936,33607.377
-117661.936,33607.377
-117661.936,33607.377
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117667.442,33576.105
-117667.442,33576.105
-117667.442,33576.105
-117667.442,33576.105
-117667.442,33576.105
-117633.732,33617.671
-117633.732,33617.671
-117633.732,33617.671
-117633.732,33617.671
-117633.732,33617.671
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117660.899,33568.232
-117660.899,33568.232
-117660.899,33568.232
-117660.899,33568.232
-117660.899,33568.232
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117684.219,33606.269
-117684.219,33606.269
-117684.219,33606.269
-117684.219,33606.269
-117684.219,33606.269
-117632.333,33654.591
-117632.333,33654.591
-117632.333,33654.591
-117632.333,33654.591
-117632.333,33654.591
-117644.598,33544.872
-117644.598,33544.872
-117644.598,33544.872
-117644.598,33544.872
-117644.598,33544.872
-117665.002,33597.917
-117665.002,33597.917
-117665.002,33597.917
-117665.002,33597.917
-117665.002,33597.917
-117661.426,33613.872
-117661.426,33613.872
-117661.426,33613.872
-117661.426,33613.872
-117661.426,33613.872
-117631.402,33643.078
-117631.402,33643.078
-117631.402,33643.078
-117631.402,33643.078
-117631.402,33643.078
-117653.403,33634.218
-117653.403,33634.218
-117653.403,33634.218
-117653.403,33634.218
-117653.403,33634.218
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117655.41,33625.06
-117655.41,33625.06
-117655.41,33625.06
-117655.41,33625.06
-117655.41,33625.06
-117650.359,33576.111
-117650.359,33576.111
-117650.359,33576.111
-117650.359,33576.111
-117650.359,33576.111
-117669.862,33569.593
-117669.862,33569.593
-117669.862,33569.593
-117669.862,33569.593
-117669.862,33569.593
-117643.819,33610.849
-117643.819,33610.849
-117643.819,33610.849
-117643.819,33610.849
-117643.819,33610.849
-117681.624,33601.793
-117681.624,33601.793
-117681.624,33601.793
-117681.624,33601.793
-117681.624,33601.793
-117640.849,33599.782
-117640.849,33599.782
-117640.849,33599.782
-117640.849,33599.782
-117640.849,33599.782
-117650.949,33605.6
-117650.949,33605.6
-117650.949,33605.6
-117650.949,33605.6
-117650.949,33605.6
-117634.723,33647.835
-117634.723,33647.835
-117634.723,33647.835
-117634.723,33647.835
-117634.723,33647.835
-117681.8737,33624.32483
-117681.8737,33624.32483
-117681.8737,33624.32483
-117681.8737,33624.32483
-117681.8737,33624.32483
-117625.357,33650.45
-117625.357,33650.45
-117625.357,33650.45
-117625.357,33650.45
-117625.357,33650.45
-117668.231,33634.991
-117668.231,33634.991
-117668.231,33634.991
-117668.231,33634.991
-117668.231,33634.991
-117687.023,33619.117
-117687.023,33619.117
-117687.023,33619.117
-117687.023,33619.117
-117687.023,33619.117
-117627.031,33665.436
-117627.031,33665.436
-117627.031,33665.436
-117627.031,33665.436
-117627.031,33665.436
-117664.5,33567.312
-117664.5,33567.312
-117664.5,33567.312
-117664.5,33567.312
-117664.5,33567.312
-117650.475,33594.558
-117650.475,33594.558
-117650.475,33594.558
-117650.475,33594.558
-117650.475,33594.558
-117662.769,33567.013
-117662.769,33567.013
-117662.769,33567.013
-117662.769,33567.013
-117662.769,33567.013
-117639.802,33589.802
-117639.802,33589.802
-117639.802,33589.802
-117639.802,33589.802
-117639.802,33589.802
-117641.364,33589.376
-117641.364,33589.376
-117641.364,33589.376
-117641.364,33589.376
-117641.364,33589.376
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117652.681,33584.59
-117652.681,33584.59
-117652.681,33584.59
-117652.681,33584.59
-117652.681,33584.59
-117641.887,33587.18
-117641.887,33587.18
-117641.887,33587.18
-117641.887,33587.18
-117641.887,33587.18
-117641.35,33598.559
-117641.35,33598.559
-117641.35,33598.559
-117641.35,33598.559
-117641.35,33598.559
-117655.611,33590.607
-117655.611,33590.607
-117655.611,33590.607
-117655.611,33590.607
-117655.611,33590.607
-117651.034,33608.962
-117651.034,33608.962
-117651.034,33608.962
-117651.034,33608.962
-117651.034,33608.962
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117671.148,33617.383
-117671.148,33617.383
-117671.148,33617.383
-117671.148,33617.383
-117671.148,33617.383
-117670.568,33615.977
-117670.568,33615.977
-117670.568,33615.977
-117670.568,33615.977
-117670.568,33615.977
-117662.269,33619.644
-117662.269,33619.644
-117662.269,33619.644
-117662.269,33619.644
-117662.269,33619.644
-117649.252,33656.402
-117649.252,33656.402
-117649.252,33656.402
-117649.252,33656.402
-117649.252,33656.402
-117654.629,33565.905
-117654.629,33565.905
-117654.629,33565.905
-117654.629,33565.905
-117654.629,33565.905
-117663.029,33572.569
-117663.029,33572.569
-117663.029,33572.569
-117663.029,33572.569
-117663.029,33572.569
-117633.543,33619.493
-117633.543,33619.493
-117633.543,33619.493
-117633.543,33619.493
-117633.543,33619.493
-117661.669,33593.462
-117661.669,33593.462
-117661.669,33593.462
-117661.669,33593.462
-117661.669,33593.462
-117656.749,33578.205
-117656.749,33578.205
-117656.749,33578.205
-117656.749,33578.205
-117656.749,33578.205
-117656.222,33563.46
-117656.222,33563.46
-117656.222,33563.46
-117656.222,33563.46
-117656.222,33563.46
-117685.021,33605.107
-117685.021,33605.107
-117685.021,33605.107
-117685.021,33605.107
-117685.021,33605.107
-117686.332,33617.928
-117686.332,33617.928
-117686.332,33617.928
-117686.332,33617.928
-117686.332,33617.928
-117652.883,33580.971
-117652.883,33580.971
-117652.883,33580.971
-117652.883,33580.971
-117652.883,33580.971
-117651.119,33584.821
-117651.119,33584.821
-117651.119,33584.821
-117651.119,33584.821
-117651.119,33584.821
-117650.598,33642.035
-117650.598,33642.035
-117650.598,33642.035
-117650.598,33642.035
-117650.598,33642.035
-117649.013,33639.276
-117649.013,33639.276
-117649.013,33639.276
-117649.013,33639.276
-117649.013,33639.276
-117630.683,33632.893
-117630.683,33632.893
-117630.683,33632.893
-117630.683,33632.893
-117630.683,33632.893
-117658.342,33587.777
-117658.342,33587.777
-117658.342,33587.777
-117658.342,33587.777
-117658.342,33587.777
-117657.89,33625.095
-117657.89,33625.095
-117657.89,33625.095
-117657.89,33625.095
-117657.89,33625.095
-117648.479,33589.422
-117648.479,33589.422
-117648.479,33589.422
-117648.479,33589.422
-117648.479,33589.422
-117628.756,33647.029
-117628.756,33647.029
-117628.756,33647.029
-117628.756,33647.029
-117628.756,33647.029
-117646.785,33658.356
-117646.785,33658.356
-117646.785,33658.356
-117646.785,33658.356
-117646.785,33658.356
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117669.338,33589.917
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117651.349,33594.834
-117651.349,33594.834
-117651.349,33594.834
-117651.349,33594.834
-117651.349,33594.834
-117645.847,33589.938
-117645.847,33589.938
-117645.847,33589.938
-117645.847,33589.938
-117645.847,33589.938
-117632.076,33646.048
-117632.076,33646.048
-117632.076,33646.048
-117632.076,33646.048
-117632.076,33646.048
-117660.253,33640.526
-117660.253,33640.526
-117660.253,33640.526
-117660.253,33640.526
-117660.253,33640.526
-117649.464,33590.774
-117649.464,33590.774
-117649.464,33590.774
-117649.464,33590.774
-117649.464,33590.774
-117651.231,33573.157
-117651.231,33573.157
-117651.231,33573.157
-117651.231,33573.157
-117651.231,33573.157
-117689.815,33608.965
-117689.815,33608.965
-117689.815,33608.965
-117689.815,33608.965
-117689.815,33608.965
-117648.524,33581.749
-117648.524,33581.749
-117648.524,33581.749
-117648.524,33581.749
-117648.524,33581.749
-117657.817,33569.061
-117657.817,33569.061
-117657.817,33569.061
-117657.817,33569.061
-117657.817,33569.061
-117681.6795,33624.39626
-117681.6795,33624.39626
-117681.6795,33624.39626
-117681.6795,33624.39626
-117681.6795,33624.39626
-117641.442,33615.858
-117641.442,33615.858
-117641.442,33615.858
-117641.442,33615.858
-117641.442,33615.858
-117660.337,33606.356
-117660.337,33606.356
-117660.337,33606.356
-117660.337,33606.356
-117660.337,33606.356
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117646.871,33647.337
-117646.871,33647.337
-117646.871,33647.337
-117646.871,33647.337
-117646.871,33647.337
-117648.379,33635.744
-117648.379,33635.744
-117648.379,33635.744
-117648.379,33635.744
-117648.379,33635.744
-117667.73,33616.016
-117667.73,33616.016
-117667.73,33616.016
-117667.73,33616.016
-117667.73,33616.016
-117661.56,33620.974
-117661.56,33620.974
-117661.56,33620.974
-117661.56,33620.974
-117661.56,33620.974
-117630.48,33632.609
-117630.48,33632.609
-117630.48,33632.609
-117630.48,33632.609
-117630.48,33632.609
-117634.966,33648.263
-117634.966,33648.263
-117634.966,33648.263
-117634.966,33648.263
-117634.966,33648.263
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117663.807,33627.605
-117663.807,33627.605
-117663.807,33627.605
-117663.807,33627.605
-117663.807,33627.605
-117667.576,33624.746
-117667.576,33624.746
-117667.576,33624.746
-117667.576,33624.746
-117667.576,33624.746
-117673.927,33631.461
-117673.927,33631.461
-117673.927,33631.461
-117673.927,33631.461
-117673.927,33631.461
-117651.542,33643.391
-117651.542,33643.391
-117651.542,33643.391
-117651.542,33643.391
-117651.542,33643.391
-117652.206,33650.887
-117652.206,33650.887
-117652.206,33650.887
-117652.206,33650.887
-117652.206,33650.887
-117634.429,33648.174
-117634.429,33648.174
-117634.429,33648.174
-117634.429,33648.174
-117634.429,33648.174
-117630.095,33631.855
-117630.095,33631.855
-117630.095,33631.855
-117630.095,33631.855
-117630.095,33631.855
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117653.186,33582.522
-117653.186,33582.522
-117653.186,33582.522
-117653.186,33582.522
-117653.186,33582.522
-117657.663,33621.247
-117657.663,33621.247
-117657.663,33621.247
-117657.663,33621.247
-117657.663,33621.247
-117659.347,33618.924
-117659.347,33618.924
-117659.347,33618.924
-117659.347,33618.924
-117659.347,33618.924
-117647.468,33592.37
-117647.468,33592.37
-117647.468,33592.37
-117647.468,33592.37
-117647.468,33592.37
-117660.547,33641.543
-117660.547,33641.543
-117660.547,33641.543
-117660.547,33641.543
-117660.547,33641.543
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117648.374,33578.321
-117648.374,33578.321
-117648.374,33578.321
-117648.374,33578.321
-117648.374,33578.321
-117655.924,33561.731
-117655.924,33561.731
-117655.924,33561.731
-117655.924,33561.731
-117655.924,33561.731
-117655.878,33606.896
-117655.878,33606.896
-117655.878,33606.896
-117655.878,33606.896
-117655.878,33606.896
-117665.9,33540.498
-117665.9,33540.498
-117665.9,33540.498
-117665.9,33540.498
-117665.9,33540.498
-117626.637,33666.617
-117626.637,33666.617
-117626.637,33666.617
-117626.637,33666.617
-117626.637,33666.617
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117657.406,33609.374
-117657.406,33609.374
-117657.406,33609.374
-117657.406,33609.374
-117657.406,33609.374
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117651.323,33618.025
-117651.323,33618.025
-117651.323,33618.025
-117651.323,33618.025
-117651.323,33618.025
-117650.92,33652.621
-117650.92,33652.621
-117650.92,33652.621
-117650.92,33652.621
-117650.92,33652.621
-117680.344,33603.331
-117680.344,33603.331
-117680.344,33603.331
-117680.344,33603.331
-117680.344,33603.331
-117651.644,33572.395
-117651.644,33572.395
-117651.644,33572.395
-117651.644,33572.395
-117651.644,33572.395
-117665.598,33588.42
-117665.598,33588.42
-117665.598,33588.42
-117665.598,33588.42
-117665.598,33588.42
-117637.593,33621.656
-117637.593,33621.656
-117637.593,33621.656
-117637.593,33621.656
-117637.593,33621.656
-117653.719,33577.39
-117653.719,33577.39
-117653.719,33577.39
-117653.719,33577.39
-117653.719,33577.39
-117668.893,33610.035
-117668.893,33610.035
-117668.893,33610.035
-117668.893,33610.035
-117668.893,33610.035
-117642.403,33589.961
-117642.403,33589.961
-117642.403,33589.961
-117642.403,33589.961
-117642.403,33589.961
-117648.884,33642.689
-117648.884,33642.689
-117648.884,33642.689
-117648.884,33642.689
-117648.884,33642.689
-117642.201,33587.703
-117642.201,33587.703
-117642.201,33587.703
-117642.201,33587.703
-117642.201,33587.703
-117632.457,33646.265
-117632.457,33646.265
-117632.457,33646.265
-117632.457,33646.265
-117632.457,33646.265
-117663.207,33605.957
-117663.207,33605.957
-117663.207,33605.957
-117663.207,33605.957
-117663.207,33605.957
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117645.146,33635.467
-117645.146,33635.467
-117645.146,33635.467
-117645.146,33635.467
-117645.146,33635.467
-117675.372,33616.038
-117675.372,33616.038
-117675.372,33616.038
-117675.372,33616.038
-117675.372,33616.038
-117651.315,33636.264
-117651.315,33636.264
-117651.315,33636.264
-117651.315,33636.264
-117651.315,33636.264
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117658.948,33578.083
-117658.948,33578.083
-117658.948,33578.083
-117658.948,33578.083
-117658.948,33578.083
-117675.054,33613.243
-117675.054,33613.243
-117675.054,33613.243
-117675.054,33613.243
-117675.054,33613.243
-117668.315,33630.338
-117668.315,33630.338
-117668.315,33630.338
-117668.315,33630.338
-117668.315,33630.338
-117645.105,33580.981
-117645.105,33580.981
-117645.105,33580.981
-117645.105,33580.981
-117645.105,33580.981
-117678.639,33607.375
-117678.639,33607.375
-117678.639,33607.375
-117678.639,33607.375
-117678.639,33607.375
-117643.171,33655.712
-117643.171,33655.712
-117643.171,33655.712
-117643.171,33655.712
-117643.171,33655.712
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117660.485,33598.746
-117653.556,33630.595
-117653.556,33630.595
-117653.556,33630.595
-117653.556,33630.595
-117653.556,33630.595
-117651.736,33579.529
-117651.736,33579.529
-117651.736,33579.529
-117651.736,33579.529
-117651.736,33579.529
-117684.618,33607.383
