y,x
335696.08,-1176706.56
336482.57,-1176506.25
336168.52,-1176639.31
336031.31,-1176458.13
336088.89,-1176599.57
336409.65,-1176595.32
336529.52,-1176304.89
335666.16,-1176591.38
335424.2,-1176658.13
336150.6,-1176586.1
336089.28,-1176749.63
335866.97,-1176678.52
336122.99,-1176507.85
335688.29,-1176630.3
336268.97,-1176533.02
336502.9,-1176469.12
336220.61,-1176532.83
335835.03,-1176687.27
336184.71,-1176541.64
335942.36,-1176476.65
336541.08,-1176341.72
336338.17,-1176645.38
336531.97,-1176281.47
336096.97,-1176608.88
336133.17,-1176731.94
336176.93,-1176670.22
336524.64,-1176254.02
335912.1,-1176684.15
336094.21,-1176742.82
336187.76,-1176685.94
336103.87,-1176592.75
336010.55,-1176464.43
336520.57,-1176281.28
335812.38,-1176694.66
336176.79,-1176651.41
336217.86,-1176555.85
335661.13,-1176558.36
336520.85,-1176335.33
336103.33,-1176744
336513.56,-1176277.07
335873.43,-1176702.77
336099.14,-1176616.07
336361.16,-1176636.92
335748.06,-1176630.96
336524.05,-1176331.41
336014.93,-1176494.24
336394.18,-1176615.9
336283.12,-1176577.23
336112.98,-1176545.48
336158.79,-1176700.14
336225.36,-1176551.84
335934.32,-1176714.07
336185.08,-1176526.93
336364.53,-1176657.42
336081.4,-1176883.48
336005.1,-1176640.77
336203.53,-1176554.63
336401.89,-1176638.5
336034.53,-1176524.38
336129.66,-1176561.45
336361.03,-1176684.16
336220.74,-1176551.7
335999.29,-1176685.04
335843.29,-1176697.65
336055.04,-1176874.31
335942.19,-1176604.31
335661.43,-1176590.63
335696.6,-1176692.05
336098.1,-1176598.61
336368.99,-1176638.89
336341.98,-1176585.23
336125.9,-1176937.64
336131.31,-1176612.68
336087.49,-1176672.78
336044,-1176529.42
336021.99,-1176698.03
336520.81,-1176286.32
336143.57,-1176882.22
336059.05,-1176837.32
335993.61,-1176634.41
335993.61,-1176634.41
336200.02,-1176664.38
336405.23,-1176628.17
336110.13,-1176586.14
335870.68,-1176647.22
336530.86,-1176305.27
336024.47,-1176635.9
336181.37,-1176538.76
335908.34,-1176633.99
336382.75,-1176654.12
336343.33,-1176687.15
336090.65,-1176700.71
336196.3,-1176637.15
336050.18,-1176542.9
335973.87,-1176622.28
336099.54,-1176569.62
335894.67,-1176657.19
335938.52,-1176610.44
336041.81,-1176462.91
336539.17,-1176253.33
335690.04,-1176598.9
336106.89,-1176525.96
335986.74,-1176587.98
336316,-1176693.6
335846.26,-1176444.06
336135.14,-1176903.65
336059.03,-1176863.2
335897.16,-1176665.21
335897.16,-1176665.21
336110.09,-1176575.61
336104.58,-1176530.21
336002.55,-1176548
336042.07,-1176854.04
335998.09,-1176598.66
335692.91,-1176567.5
336121.77,-1176896.97
336542.65,-1176342.95
336095.29,-1176566.87
335740.87,-1176610.48
336075.46,-1176526.95
336062.72,-1176571.77
336026.64,-1176845.68
335734.87,-1176617.56
336261.57,-1176539.27
335942.45,-1176609.94
336065.05,-1176618.03
336049.1,-1176514.76
336077.35,-1176613.61
336047.91,-1176852.45
335966.78,-1176480.62
336465.76,-1176514.14
335963.62,-1176631.04
336079.27,-1176543.81
336311.13,-1176689.63
335904.79,-1176692.94
336013.3,-1176653.26
335424.73,-1176651.99
336085.55,-1176822.29
336065.45,-1176847.78
336090.85,-1176664.15
336194.15,-1176650.84
336235.86,-1176435.47
336053.36,-1176879.28
336023.09,-1176771.65
335718.61,-1176651.96
336178.59,-1176620.19
336140.13,-1176886.92
335722.56,-1176644.34
336120.31,-1176528.84
336081.17,-1176552.52
336340.91,-1176458.88
336129.3,-1176565.8
336182.11,-1176512.06
336200.3,-1176650.97
336038.53,-1176488.18
336019.94,-1176572.82
335731.57,-1176615.38
335672.53,-1176633.55
336428.5,-1176596.11
335905.22,-1176656.86
336144.21,-1176672.52
336124.52,-1176862.71
336070.91,-1176621.51
336155.54,-1176685.1
336368.29,-1176624.44
336530.8,-1176269.58
336194.06,-1176662.97
336033.56,-1176852.97
335984.95,-1176631.43
336038.26,-1176669.72
335906.94,-1176650.16
336205.54,-1176655.03
336015.69,-1176670.59
336176.26,-1176628.44
336134.42,-1176728.71
336121.67,-1176514.87
336176.49,-1176668.16
336023.35,-1176446.67
335879.23,-1176701.87
336241.9,-1176554.13
336080.3,-1176868.84
336186.09,-1176685.27
336181.63,-1176642.92
336454.97,-1176578.09
336553.23,-1176338.86
336116.74,-1176553.9
336186.8,-1176533.31
336042.23,-1176513.91
335712.31,-1176630.13
335877.86,-1176682.11
336004.51,-1176493.92
336548.44,-1176335.11
336019.06,-1176617.29
335679.92,-1176600.48
336051.42,-1176580.01
336359.54,-1176657.52
336186.78,-1176525.67
336051.23,-1176467.02
335984.29,-1176651.49
335908.14,-1176645.33
336362.82,-1176434.48
336143.1,-1176699.55
336214.09,-1176545
336071.45,-1176366.94
336037.42,-1176721.5
336057.53,-1176814.36
336001.33,-1176603.83
336203.09,-1176540.45
336176.88,-1176631.16
336056,-1176828.07
336149.38,-1176637.44
336533.54,-1176306.01
335697.69,-1176566.73
335412.27,-1176663.9
335689.93,-1176540.56
335570.33,-1176603.54
336456.01,-1176592.62
336035.23,-1176875.68
336158.81,-1176846.59
336168.69,-1176562.6
336201.87,-1176685.91
335899.68,-1176677.22
336056.64,-1176537.36
336033.27,-1176546.73
336010.22,-1176623.08
336191.92,-1176700.68
336313.82,-1176667.82
336087.89,-1176750.74
336165.74,-1176635.94
336122.16,-1176718.27
336127.38,-1176845.24
336094.94,-1176810.49
336382.1,-1176639.99
335731.91,-1176629.62
335806.64,-1176515.35
336001.96,-1176792.74
336305.59,-1176703.64
336111.87,-1176841.82
336041.1,-1176457.52
336509.41,-1176276.12
335909.38,-1176654.35
336114.94,-1176821.44
336051.72,-1176570.86
335864.2,-1176594.32
336164.5,-1176561.72
335675.16,-1176605.8
336079.63,-1176592.22
336013.51,-1176646.09
336185.56,-1176610.85
336260.18,-1176585.53
336316.81,-1176661.29
336062.32,-1176835.27
335731.49,-1176590.13
336154.76,-1176675.2
336059.31,-1176465.35
336067.18,-1176507.26
336404.42,-1176614.88
335962.41,-1176464.02
336027.49,-1176477.06
336178.41,-1176680.65
336036.81,-1176861.71
335723.18,-1176646.41
335890.24,-1176702.17
336245.97,-1176530.64
336041.12,-1176562.03
336095.89,-1176580.73
336048.93,-1176817.38
336127.71,-1176643.1
335705.02,-1176624.82
336062.01,-1176609.73
336056.63,-1176590.17
335726.08,-1176600.94
335715.14,-1176644.5
336076.51,-1176626.3
336404.95,-1176621.96
336118.5,-1176588.4
336064.24,-1176699.12
335923.71,-1176706.92
336009.33,-1176666.09
336053.05,-1176470.46
336082.09,-1176873.24
336131.38,-1176836.81
336025.85,-1176612.82
336069.55,-1176824.32
336185.81,-1176691.39
335946.96,-1176695.3
336058.83,-1176604.74
335738.13,-1176627.96
335928.63,-1176645.72
336140.6913,-1176344.8
335817.76,-1176586.39
336204.91,-1176656.94
336182.99,-1176641.84
336048.04,-1176481.17
336514.74,-1176262.54
336097.59,-1176592.21
336033.99,-1176807.94
336459.38,-1176569.32
336108.69,-1176822.31
336098.15,-1176576.56
335887.83,-1176678.25
336103.29,-1176619.58
336071.04,-1176611.27
336130.8,-1176524.49
336407.35,-1176606.84
336091.43,-1176607.95
336456.67,-1176576.93
336031.5,-1176570.48
336007.45,-1176708.78
336008.72,-1176815.41
336008.72,-1176815.41
335656.77,-1176594.18
336359.67,-1176500.75
336023.2,-1176440.6
336031.74,-1176853.68
336215.8,-1176519.28
336054.33,-1176502.98
336511.76,-1176316.85
336104.84,-1176598.05
336057.22,-1176833.68
336534.03,-1176268.64
336116.49,-1176584.86
336444.2,-1176577.82
336246.38,-1176372.34
336123.76,-1176624.77
336400.47,-1176630.41
335932.8,-1176703.19
336167.18,-1176637.63
336090.25,-1176568.53
336028.34,-1176605.81
335706.04,-1176613.24
336033.68,-1176797.67
336047.39,-1176585.76
336017.12,-1176805.73
336075.57,-1176871.33
336335.94,-1176687.72
336171.1,-1176557.34
336104.93,-1176885.04
336119.98,-1176849.57
336033.36,-1176539.45
336104.83,-1176608.91
335676.89,-1176598.46
335884.59,-1176665.36
336059.03,-1176593.86
335994.68,-1176613.46
336021.46,-1176833.04
335660.05,-1176606.67
336040.27,-1176854.63
336162.49,-1176622.3
335995.02,-1176673.63
336149.5,-1176917.88
336009.43,-1176493.91
336020.29,-1176843.91
336075.55,-1176850.22
336192.3,-1176737.08
336085.96,-1176557.54
336105.5,-1176813.18
336050.03,-1176461.76
336130.37,-1176930.42
335887.35,-1176667.79
336136.19,-1176646.41
336114.79,-1176578.32
336131.61,-1176588.44
336171.43,-1176544.56
336106.13,-1176596.42
336032.93,-1176446.14
336060.98,-1176600.89
336324.68,-1176729.96
335912.14,-1176630.74
336031.62,-1176554.54
336048.12,-1176637.52
336123.48,-1176860.68
336333.24,-1176678.67
335405.08,-1176661.91
336032.66,-1176676.01
336079.73,-1176535.5
336043.8,-1176801.69
336076.92,-1176883.41
336163.26,-1176617.84
336224.17,-1176549.77
335927.68,-1176611.65
336103.63,-1176641.26
336052.14,-1176636.85
336313.81,-1176659
336094.73,-1176413.93
336123.34,-1176570.89
336084.11,-1176620.77
336092.49,-1176659.97
336195.33,-1176635.56
336117.27,-1176663.54
336129.16,-1176860.76
336341.01,-1176684.85
336093.46,-1176828.18
336024.94,-1176452.67
336321.83,-1176740.4
336001.34,-1176664.69
336113.26,-1176688.81
336147.03,-1176677.73
336097.14,-1176568.15
336227.17,-1176633.66
335957.83,-1176626.33
335990.77,-1176576.39
336486.41,-1176337.99
336170.35,-1176649.13
335727.66,-1176635.83
336183.07,-1176631.22
336123.66,-1176575.64
336529.77,-1176257.81
336395.63,-1176620.86
335923.63,-1176669.67
336030.57,-1176653.76
336039.5,-1176526.47
335999.72,-1176612.55
336047.84,-1176610.21
336314.24,-1176517.11
336334.04,-1176662.03
336077.38,-1176562.28
336100.17,-1176583.04
336274.42,-1176530.12
335666.55,-1176625.14
336200.19,-1176640.69
336076.2,-1176475.64
336191.65,-1176638.3
336469.93,-1176511.57
336080.4,-1176876.79
336513.79,-1176284.72
336439.57,-1176371
336324.77,-1176600.04
335977.18,-1176649.18
336077.3,-1176583.51
336011.21,-1176794.07
336357.05,-1176515.01
336010.6,-1176634.18
336118.3,-1176577.3
336147.98,-1176618.15
336102.07,-1176881.34
336121.49,-1176507.03
335959.49,-1176609.95
335908.25,-1176665
335946.76,-1176469.47
335916.28,-1176634.43
336376.6,-1176638.33
336222.32,-1176567.04
336062.83,-1176811.85
335950.8,-1176643.95
336046.94,-1176749.5
336038.57,-1176815.69
336316.51,-1176743.27
336118.7,-1176527.94
336513.17,-1176322.96
336036.64,-1176855.84
336269.95,-1176525.25
336129.83,-1176559.23
336536.34,-1176306.12
336114.2,-1176858.48
336204.98,-1176668.45
335944.7,-1176418.19
336014.98,-1176548.2
335924.85,-1176677.02
335662.01,-1176610.6
336341.06,-1176576
335722.31,-1176545.62
336062.96,-1176583.02
335701.51,-1176601.23
336524.91,-1176281.15
335693.53,-1176633.14
336049.95,-1176866.49
335965.52,-1176606.89
336074.91,-1176857.35
336063.23,-1176468.09
336044.55,-1176716
335863.96,-1176435.46
336051.81,-1176865.64
336110.96,-1176613.2
336054.08,-1176625.12
336174.09,-1176707.94
336277.29,-1176623.18
336231.94,-1176593.72
336198.18,-1176692.46
335709.64,-1176661.33
336083.18,-1176866.49
335431.35,-1176656.63
336043.94,-1176455.04
336120,-1176524.49
336472.88,-1176579.14
336133.91,-1176599.18
336067.93,-1176854.41
336084.25,-1176445.55
335912.34,-1176662.63
335880.32,-1176692.91
336105.3,-1176713.25
335706.69,-1176654.41
336209.49,-1176682.82
336067.66,-1176866.64
336513.48,-1176300.3
335934.18,-1176524.73
336035.38,-1176461.51
335748.46,-1176646.29
336034.2,-1176627.66
336269.88,-1176527.21
336111.76,-1176537.71
336073.49,-1176534.96
336250.56,-1176550.34
336403.03,-1176632.37
336357.43,-1176640.72
336264.16,-1176659.23
336050.31,-1176840.6
336129.87,-1176549.46
336170.6,-1176710.62
336147.21,-1176643.19
336117.32,-1176757.38
336274.76,-1176525.94
335736.26,-1176627.34
336056.51,-1176649.19
336021.03,-1176792.33
336307.14,-1176660.1
335742.12,-1176506.69
336047.41,-1176850.25
335732.1,-1176620.87
336374.8,-1176655.36
336181.91,-1176619.94
336083.24,-1176637.42
336100.83,-1176808.99
335440.43,-1176673.93
336089.52,-1176548.14
336024.78,-1176651.58
336044.13,-1176804.38
336096.94,-1176658.63
336357.08,-1176694.79
335708.82,-1176663.34
335926.7,-1176455.49
336126.92,-1176721.19
336320.18,-1176734.5
336522.18,-1176317.58
336120.04,-1176643.19
335881.03,-1176667.79
336465.85,-1176583.54
336046.41,-1176571.69
335697.9,-1176601.21
335724.63,-1176619.77
336053.67,-1176883.4
336108.07,-1176739.92
336134.23,-1176839.6
335689.34,-1176616.8
336029.85,-1176481.48
336103.32,-1176772.79
336044.28,-1176879.3
336091.29,-1176515.96
335710.45,-1176609.92
336185.81,-1176618.23
336000.39,-1176687.34
335712.5,-1176603.19
336344.56,-1176666.52
336321.32,-1176733.39
336190.29,-1176661.1
336178.83,-1176524.15
336196.91,-1176660.68
336306.98,-1176713.33
336089.44,-1176584.01
336069.92,-1176601.13
336107.34,-1176664.59
336076.35,-1176471.58
336363.61,-1176655.53
336535.47,-1176325.32
335982.96,-1176601.11
336176.08,-1176657.05
335929.75,-1176702.62
336517.28,-1176336.4
336063.69,-1176845.63
335676.67,-1176649.3
336104.92,-1176827.39
336106.02,-1176648.98
335693.58,-1176606.09
336105.33,-1176835.67
335696.91,-1176612.38
335680.88,-1176634.04
335670.32,-1176649.29
336039.36,-1176618.22
336029.85,-1176448.4
336122.98,-1176840.65
336526.7,-1176285.89
335686.22,-1176633.58
336127.14,-1176856.74
336053.77,-1176635.61
335672.41,-1176622.2
335705.16,-1176535.2
336131.94,-1176876.11
336093.93,-1176802.45
336207.88,-1176644.98
336328.78,-1176732.69
336193.61,-1176616.51
336173.12,-1176658.63
335703.48,-1176662.71
336171.48,-1176548.58
336531.11,-1176258.13
335440.92,-1176636.27
335433.41,-1176672.03
335912.03,-1176676.93
336309.77,-1176700.87
335929.68,-1176647.63
335727.57,-1176607.36
336097.68,-1176656.77
336527.49,-1176266.75
336098.85,-1176574.22
336154.1,-1176662.7
336085.2,-1176540.33
336161.14,-1176695.69
335679.04,-1176614.12
336125.59,-1176769.12
336006.79,-1176594.91
336021.35,-1176653.38
335709.48,-1176693.85
336161.68,-1176713.96
336066.53,-1176483.99
336020.47,-1176710.74
336082.17,-1176854.18
335969,-1176629.29
336054.99,-1176463.17
336095.3,-1176819.37
336167.38,-1176566.38
336119.41,-1176628.97
336143.82,-1176629.32
336100.87,-1176387.84
336230.13,-1176557.34
336126.79,-1176647.12
336129.3,-1176705.17
335416.86,-1176659.04
336096.12,-1176844.03
336217.61,-1176519.86
335712.44,-1176676.91
336184.05,-1176568.47
335993.15,-1176627.41
336054.25,-1176577.53
335939.16,-1176615.67
336116.79,-1176593.19
335992.83,-1176614.92
335412.64,-1176657.55
336096.51,-1176817.6
336084.12,-1176564.44
336048.58,-1176507.43
335709.08,-1176644.12
336081.11,-1176727.55
336319.01,-1176650.69
335999.17,-1176629.75
336178.96,-1176634.69
336100.71,-1176826.78
336029.52,-1176866.27
335783.18,-1176561.34
336016.69,-1176812.62
336046.4,-1176705.42
336451.28,-1176595.4
336371.19,-1176628.75
335721.66,-1176625.2
336132.84,-1176933.15
336041.09,-1176844.2
336104.96,-1176618.53
335706.61,-1176705.77
335731.24,-1176606.68
336055.62,-1176703.34
336540.79,-1176326.4
336115.41,-1176704.9
336038.47,-1176833.12
336121.67,-1176936.1
336115.82,-1176901.7
335716.34,-1176666.54
336130.83,-1176712.75
336042.19,-1176859.89
336162.25,-1176593.35
335709.91,-1176670.54
336037.55,-1176617.79
336124.85,-1176743.81
335702.95,-1176691.71
335717.87,-1176647.12
336137.95,-1176711.44
336087.86,-1176549
336094.74,-1176677.77
336366.99,-1176638.86
336015.49,-1176807.07
336072.11,-1176871.53
336034.55,-1176656.61
336052.04,-1176512.82
336514.84,-1176259.19
336108.04,-1176543.62
335975.13,-1176631.45
336136.87,-1176886.74
335695.71,-1176658.67
336127.32,-1176633.49
335679.84,-1176621.5
336025.88,-1176578.57
336007.25,-1176706.45
336158.38,-1176639.31
336133.82,-1176771.42
335956.93,-1176645.14
336024.43,-1176606.3
336038.98,-1176667.41
336051.57,-1176629.71
335713.59,-1176607.47
335719.28,-1176608.7
336022.98,-1176687.5
336058.7,-1176730.16
335895.09,-1176678.78
336100.34,-1176818.55
335685.69,-1176572.15
336196.92,-1176631.83
336040.92,-1176572.33
336120.8,-1176573.78
335935.04,-1176633.39
336136.17,-1176619.09
335943.99,-1176675.74
336170.25,-1176741.33
336189.71,-1176557.42
336038.78,-1176614.07
336038.78,-1176614.07
336533.64,-1176296.51
336013.34,-1176568.36
336511.1,-1176253.95
335759.32,-1176521.89
336121.87,-1176925.01
336126.31,-1176891.17
336083,-1176880.74
336209.83,-1176521.89
336077.27,-1176716.91
335458.74,-1176667.44
336005.87,-1176592.24
335937.01,-1176705.55
335972.97,-1176659.88
336336.92,-1176278.27
336124,-1176560.32
336224.08,-1176571.61
335923.13,-1176660.12
336060.88,-1176464.07
336249.77,-1176684.52
336233.84,-1176549.38
336062.34,-1176871.85
336228.51,-1176559.07
335911.59,-1176699.59
336000.89,-1176607.95
336107.98,-1176779.43
336130.8,-1176664.77
336026.41,-1176448.67
336110.62,-1176863.38
336532.35,-1176320.37
336062.44,-1176856.24
335725.53,-1176598.76
336080.55,-1176850.9
336029.35,-1176548.66
335747.25,-1176658.39
336325.9,-1176717.75
335964.96,-1176647.95
336044.16,-1176682.09
335714.02,-1176609.58
335940.28,-1176641.4
335970.58,-1176654.35
336067.41,-1176610.59
336050,-1176861.17
336039.41,-1176850.06
336053.4,-1176621.73
336053.4,-1176621.73
336304.84,-1176697.97
335666.32,-1176644.61
336140.83,-1176720.68
336139.16,-1176719.87
336167.27,-1176556.47
335915.55,-1176681.81
335703.5,-1176529.38
336018.64,-1176669.55
336091.25,-1176809.73
336001.03,-1176630.83
336210.21,-1176560.72
336035.37,-1176631.57
336035.77,-1176562.63
336107.31,-1176552.02
336151.91,-1176655.13
336199.61,-1176620.87
335681.46,-1176601.77
336032.64,-1176451.44
336320.02,-1176660.05
336057.91,-1176576.44
336099.08,-1176820.28
336330.88,-1176664.63
336323.41,-1176668.5
336350.97,-1176683.57
336188.61,-1176633.08
336004.03,-1176800.43
335723.57,-1176544.94
336239.93,-1176516.43
336516.74,-1176325.31
336214.4,-1176586.34
336523.35,-1176265.45
336108.01,-1176546.24
336112.71,-1176825.67
336021.31,-1176845.91
335699.72,-1176634.29
336123.72,-1176950.48
335925.36,-1176655.8
336374.85,-1176639.76
336232.51,-1176515.02
336122.49,-1176906.75
335446.68,-1176669.75
336057.69,-1176680.99
335925.21,-1176701.92
336055.05,-1176658.2
335712.32,-1176655.16
335902.47,-1176667.87
335962.67,-1176674.99
335965.42,-1176668.89
336328.72,-1176693.55
336373.91,-1176653.64
336032.81,-1176872.25
335909.2,-1176639.1
336163.91,-1176634.75
336083.53,-1176651.16
335946.44,-1176610.4
336451.86,-1176340.89
336086.25,-1176730.13
335936.58,-1176709.95
336058.54,-1176648.24
335702.83,-1176623.89
336377.3,-1176653.8
335946.43,-1176691.95
336302.55,-1176676.26
336354.89,-1176702.8
335703.2,-1176639.27
336310.15,-1176679.65
336183.84,-1176745.7
336410.86,-1176383.69
336021.24,-1176660.52
335988.93,-1176587.05
336095.37,-1176662.62
335969.14,-1176670.11
336323.22,-1176687.46
335728.66,-1176598.27
336172.57,-1176563.26
336130.16,-1176775.21
336044.61,-1176675.37
335915.46,-1176677.17
336340.37,-1176671.17
335915.38,-1176674.86
336004.88,-1176599.61
335917.87,-1176648.69
336126.83,-1176588.58
336184.49,-1176626.33
336078,-1176854.33
335727.22,-1176593.78
335725.12,-1176544.49
336047.03,-1176642.76
336386.31,-1176645.15
335886.87,-1176691.21
336516.71,-1176547.53
336097.02,-1176740.5
336298.85,-1176567.19
336039.03,-1176664.92
335709.92,-1176534.35
336539.53,-1176310.37
336013.99,-1176606.71
336323.65,-1176691.48
336138.01,-1176740.19
336034.81,-1176593.24
335721,-1176636.44
336322.46,-1176732.28
336325.2,-1176675.73
336457.11,-1176345.16
335907.9,-1176631.66
336111.03,-1176875.15
335899.42,-1176664.18
335919.91,-1176619.82
336027.93,-1176801.36
336067.31,-1176682.96
336108.45,-1176881.15
336057.54,-1176635.89
335980.7,-1176433.97
336514.13,-1176331.18
335927.79,-1176659.67
336130.93,-1176934.26
335975.8,-1176647.35
336324.74,-1176737.15
336002.57,-1176622.01
336178.77,-1176605.74
335436.56,-1176644.13
335965.6,-1176632.27
336021.45,-1176644.33
336183.24,-1176716.1
335934.59,-1176606.74
336164.19,-1176593.89
336177.26,-1176554.05
336321.98,-1176655.29
336520.59,-1176264.49
336520.96,-1176312.64
336129.92,-1176555.13
335716.34,-1176645.97
335892.69,-1176663.85
336035.8,-1176420.76
336080.63,-1176659.19
335712.24,-1176647.32
336049.97,-1176571.1
336024.93,-1176641.22
336118.46,-1176547.16
