x,y
2870465.55,14255601.52
2870465.55,14255601.52
2870465.55,14255601.52
2870465.55,14255601.52
2870465.55,14255601.52
20098465.55,14254601.52
20098465.55,14254601.52
20098465.55,14254601.52
20098465.55,14254601.52
20098465.55,14254601.52
20098465.55,14254601.52
-3518534.45,14252601.52
-3518534.45,14252601.52
-3518534.45,14252601.52
-3518534.45,14252601.52
-3518534.45,14252601.52
-3518534.45,14252601.52
14240465.55,14251601.52
14240465.55,14251601.52
14240465.55,14251601.52
14240465.55,14251601.52
14240465.55,14251601.52
14240465.55,14251601.52
28409465.55,14246601.52
28409465.55,14246601.52
28409465.55,14246601.52
28409465.55,14246601.52
28409465.55,14246601.52
28409465.55,14246601.52
5116465.55,14238601.52
5116465.55,14238601.52
5116465.55,14238601.52
5116465.55,14238601.52
5116465.55,14238601.52
5116465.55,14238601.52
19025465.55,14234601.52
19025465.55,14234601.52
19025465.55,14234601.52
19025465.55,14234601.52
19025465.55,14234601.52
19025465.55,14234601.52
11307465.55,14233601.52
11307465.55,14233601.52
11307465.55,14233601.52
11307465.55,14233601.52
11307465.55,14233601.52
11307465.55,14233601.52
9028465.55,14229601.52
9028465.55,14229601.52
9028465.55,14229601.52
9028465.55,14229601.52
9028465.55,14229601.52
9028465.55,14229601.52
-12024534.45,14229601.52
-12024534.45,14229601.52
-12024534.45,14229601.52
-12024534.45,14229601.52
-12024534.45,14229601.52
-12024534.45,14229601.52
-30760534.45,14226601.52
-30760534.45,14226601.52
-30760534.45,14226601.52
-30760534.45,14226601.52
-30760534.45,14226601.52
-30760534.45,14226601.52
-3498534.45,14226601.52
-3498534.45,14226601.52
-3498534.45,14226601.52
-3498534.45,14226601.52
-3498534.45,14226601.52
-3498534.45,14226601.52
20203465.55,14222601.52
20203465.55,14222601.52
20203465.55,14222601.52
20203465.55,14222601.52
20203465.55,14222601.52
20203465.55,14222601.52
12305465.55,14222601.52
12305465.55,14222601.52
12305465.55,14222601.52
12305465.55,14222601.52
12305465.55,14222601.52
12305465.55,14222601.52
11619465.55,14218601.52
11619465.55,14218601.52
11619465.55,14218601.52
11619465.55,14218601.52
11619465.55,14218601.52
11619465.55,14218601.52
-21064534.45,14215601.52
-21064534.45,14215601.52
-21064534.45,14215601.52
-21064534.45,14215601.52
-21064534.45,14215601.52
-21064534.45,14215601.52
-19462534.45,14214601.52
-19462534.45,14214601.52
-19462534.45,14214601.52
-19462534.45,14214601.52
-19462534.45,14214601.52
-19462534.45,14214601.52
11472465.55,14209601.52
11472465.55,14209601.52
11472465.55,14209601.52
11472465.55,14209601.52
11472465.55,14209601.52
11472465.55,14209601.52
13163465.55,14206601.52
13163465.55,14206601.52
13163465.55,14206601.52
13163465.55,14206601.52
13163465.55,14206601.52
13163465.55,14206601.52
13163465.55,14201601.52
13163465.55,14201601.52
13163465.55,14201601.52
13163465.55,14201601.52
13163465.55,14201601.52
13163465.55,14201601.52
3407465.55,14194601.52
3407465.55,14194601.52
3407465.55,14194601.52
3407465.55,14194601.52
3407465.55,14194601.52
3407465.55,14194601.52
-10429534.45,14193601.52
-10429534.45,14193601.52
-10429534.45,14193601.52
-10429534.45,14193601.52
-10429534.45,14193601.52
-10429534.45,14193601.52
9170465.55,14191601.52
9170465.55,14191601.52
9170465.55,14191601.52
9170465.55,14191601.52
9170465.55,14191601.52
9170465.55,14191601.52
18668465.55,14189601.52
18668465.55,14189601.52
18668465.55,14189601.52
18668465.55,14189601.52
18668465.55,14189601.52
18668465.55,14189601.52
1253465.55,14188601.52
1253465.55,14188601.52
1253465.55,14188601.52
1253465.55,14188601.52
1253465.55,14188601.52
1253465.55,14188601.52
23541465.55,14185601.52
23541465.55,14185601.52
23541465.55,14185601.52
23541465.55,14185601.52
23541465.55,14185601.52
23541465.55,14185601.52
26179465.55,14185601.52
26179465.55,14185601.52
26179465.55,14185601.52
26179465.55,14185601.52
26179465.55,14185601.52
26179465.55,14185601.52
7527465.55,14185601.52
7527465.55,14185601.52
7527465.55,14185601.52
7527465.55,14185601.52
7527465.55,14185601.52
7527465.55,14185601.52
11199465.55,14182601.52
11199465.55,14182601.52
11199465.55,14182601.52
11199465.55,14182601.52
11199465.55,14182601.52
11199465.55,14182601.52
-2242534.45,14181601.52
-2242534.45,14181601.52
-2242534.45,14181601.52
-2242534.45,14181601.52
-2242534.45,14181601.52
-2242534.45,14181601.52
2586465.55,14180601.52
2586465.55,14180601.52
2586465.55,14180601.52
2586465.55,14180601.52
2586465.55,14180601.52
2586465.55,14180601.52
10658465.55,14180601.52
10658465.55,14180601.52
10658465.55,14180601.52
10658465.55,14180601.52
10658465.55,14180601.52
10658465.55,14180601.52
4553465.55,14178601.52
4553465.55,14178601.52
4553465.55,14178601.52
4553465.55,14178601.52
4553465.55,14178601.52
4553465.55,14178601.52
1764465.55,14168601.52
1764465.55,14168601.52
1764465.55,14168601.52
1764465.55,14168601.52
1764465.55,14168601.52
1764465.55,14168601.52
25030465.55,14163601.52
25030465.55,14163601.52
25030465.55,14163601.52
25030465.55,14163601.52
25030465.55,14163601.52
25030465.55,14163601.52
17260465.55,14163601.52
17260465.55,14163601.52
17260465.55,14163601.52
17260465.55,14163601.52
17260465.55,14163601.52
17260465.55,14163601.52
7762465.55,14159601.52
7762465.55,14159601.52
7762465.55,14159601.52
7762465.55,14159601.52
7762465.55,14159601.52
7762465.55,14159601.52
-5381534.45,14159601.52
-5381534.45,14159601.52
-5381534.45,14159601.52
-5381534.45,14159601.52
-5381534.45,14159601.52
-5381534.45,14159601.52
4452465.55,14157601.52
4452465.55,14157601.52
4452465.55,14157601.52
4452465.55,14157601.52
4452465.55,14157601.52
4452465.55,14157601.52
-2322534.45,14151601.52
-2322534.45,14151601.52
-2322534.45,14151601.52
-2322534.45,14151601.52
-2322534.45,14151601.52
-2322534.45,14151601.52
-26360534.45,14148601.52
-26360534.45,14148601.52
-26360534.45,14148601.52
-26360534.45,14148601.52
-26360534.45,14148601.52
-26360534.45,14148601.52
6045465.55,14146601.52
6045465.55,14146601.52
6045465.55,14146601.52
6045465.55,14146601.52
6045465.55,14146601.52
6045465.55,14146601.52
25069465.55,14144601.52
25069465.55,14144601.52
25069465.55,14144601.52
25069465.55,14144601.52
25069465.55,14144601.52
25069465.55,14144601.52
32168465.55,14142601.52
32168465.55,14142601.52
32168465.55,14142601.52
32168465.55,14142601.52
32168465.55,14142601.52
32168465.55,14142601.52
4725465.55,14127601.52
4725465.55,14127601.52
4725465.55,14127601.52
4725465.55,14127601.52
4725465.55,14127601.52
4725465.55,14127601.52
-14072534.45,14122601.52
-14072534.45,14122601.52
-14072534.45,14122601.52
-14072534.45,14122601.52
-14072534.45,14122601.52
-14072534.45,14122601.52
-7794534.45,14112601.52
-7794534.45,14112601.52
-7794534.45,14112601.52
-7794534.45,14112601.52
-7794534.45,14112601.52
-7794534.45,14112601.52
-20064534.45,14111601.52
-20064534.45,14111601.52
-20064534.45,14111601.52
-20064534.45,14111601.52
-20064534.45,14111601.52
-20064534.45,14111601.52
-4248534.45,14106601.52
-4248534.45,14106601.52
-4248534.45,14106601.52
-4248534.45,14106601.52
-4248534.45,14106601.52
-4248534.45,14106601.52
18843465.55,14105601.52
18843465.55,14105601.52
18843465.55,14105601.52
18843465.55,14105601.52
18843465.55,14105601.52
18843465.55,14105601.52
3498465.55,14104601.52
3498465.55,14104601.52
3498465.55,14104601.52
3498465.55,14104601.52
3498465.55,14104601.52
3498465.55,14104601.52
28010465.55,14104601.52
28010465.55,14104601.52
28010465.55,14104601.52
28010465.55,14104601.52
28010465.55,14104601.52
28010465.55,14104601.52
-9356534.45,14103601.52
-9356534.45,14103601.52
-9356534.45,14103601.52
-9356534.45,14103601.52
-9356534.45,14103601.52
-9356534.45,14103601.52
9819465.55,14102601.52
9819465.55,14102601.52
9819465.55,14102601.52
9819465.55,14102601.52
9819465.55,14102601.52
9819465.55,14102601.52
-7079534.45,14102601.52
-7079534.45,14102601.52
-7079534.45,14102601.52
-7079534.45,14102601.52
-7079534.45,14102601.52
-7079534.45,14102601.52
30285465.55,14101601.52
30285465.55,14101601.52
30285465.55,14101601.52
30285465.55,14101601.52
30285465.55,14101601.52
30285465.55,14101601.52
-5886534.45,14100601.52
-5886534.45,14100601.52
-5886534.45,14100601.52
-5886534.45,14100601.52
-5886534.45,14100601.52
-5886534.45,14100601.52
2179465.55,14099601.52
2179465.55,14099601.52
2179465.55,14099601.52
2179465.55,14099601.52
2179465.55,14099601.52
2179465.55,14099601.52
3965465.55,14095601.52
3965465.55,14095601.52
3965465.55,14095601.52
3965465.55,14095601.52
3965465.55,14095601.52
3965465.55,14095601.52
-11225534.45,14093601.52
-11225534.45,14093601.52
-11225534.45,14093601.52
-11225534.45,14093601.52
-11225534.45,14093601.52
-11225534.45,14093601.52
-4018534.45,14091601.52
-4018534.45,14091601.52
-4018534.45,14091601.52
-4018534.45,14091601.52
-4018534.45,14091601.52
-4018534.45,14091601.52
27902465.55,14088601.52
27902465.55,14088601.52
27902465.55,14088601.52
27902465.55,14088601.52
27902465.55,14088601.52
27902465.55,14088601.52
7809465.55,14088601.52
7809465.55,14088601.52
7809465.55,14088601.52
7809465.55,14088601.52
7809465.55,14088601.52
7809465.55,14088601.52
8287465.55,14088601.52
8287465.55,14088601.52
8287465.55,14088601.52
8287465.55,14088601.52
8287465.55,14088601.52
8287465.55,14088601.52
-19111534.45,14086601.52
-19111534.45,14086601.52
-19111534.45,14086601.52
-19111534.45,14086601.52
-19111534.45,14086601.52
-19111534.45,14086601.52
22589465.55,14083601.52
22589465.55,14083601.52
22589465.55,14083601.52
22589465.55,14083601.52
22589465.55,14083601.52
22589465.55,14083601.52
4880465.55,14081601.52
4880465.55,14081601.52
4880465.55,14081601.52
4880465.55,14081601.52
4880465.55,14081601.52
4880465.55,14081601.52
853465.55,14080601.52
853465.55,14080601.52
853465.55,14080601.52
853465.55,14080601.52
853465.55,14080601.52
853465.55,14080601.52
-11409534.45,14076601.52
-11409534.45,14076601.52
-11409534.45,14076601.52
-11409534.45,14076601.52
-11409534.45,14076601.52
-11409534.45,14076601.52
15335465.55,14075601.52
15335465.55,14075601.52
15335465.55,14075601.52
15335465.55,14075601.52
15335465.55,14075601.52
15335465.55,14075601.52
13708465.55,14072601.52
13708465.55,14072601.52
13708465.55,14072601.52
13708465.55,14072601.52
13708465.55,14072601.52
13708465.55,14072601.52
3031465.55,14061601.52
3031465.55,14061601.52
3031465.55,14061601.52
3031465.55,14061601.52
3031465.55,14061601.52
3031465.55,14061601.52
-717534.45,14058601.52
-717534.45,14058601.52
-717534.45,14058601.52
-717534.45,14058601.52
-717534.45,14058601.52
-717534.45,14058601.52
9110465.55,14057601.52
9110465.55,14057601.52
9110465.55,14057601.52
9110465.55,14057601.52
9110465.55,14057601.52
9110465.55,14057601.52
-5404534.45,14056601.52
-5404534.45,14056601.52
-5404534.45,14056601.52
-5404534.45,14056601.52
-5404534.45,14056601.52
-5404534.45,14056601.52
5715465.55,14056601.52
5715465.55,14056601.52
5715465.55,14056601.52
5715465.55,14056601.52
5715465.55,14056601.52
5715465.55,14056601.52
460465.55,14051601.52
460465.55,14051601.52
460465.55,14051601.52
460465.55,14051601.52
460465.55,14051601.52
460465.55,14051601.52
-128534.45,14050601.52
-128534.45,14050601.52
-128534.45,14050601.52
-128534.45,14050601.52
-128534.45,14050601.52
-128534.45,14050601.52
8099465.55,14048601.52
8099465.55,14048601.52
8099465.55,14048601.52
8099465.55,14048601.52
8099465.55,14048601.52
8099465.55,14048601.52
7935465.55,14046601.52
7935465.55,14046601.52
7935465.55,14046601.52
7935465.55,14046601.52
7935465.55,14046601.52
7935465.55,14046601.52
28046465.55,14045601.52
28046465.55,14045601.52
28046465.55,14045601.52
28046465.55,14045601.52
28046465.55,14045601.52
28046465.55,14045601.52
30858465.55,14040601.52
30858465.55,14040601.52
30858465.55,14040601.52
30858465.55,14040601.52
30858465.55,14040601.52
30858465.55,14040601.52
5546465.55,14039601.52
5546465.55,14039601.52
5546465.55,14039601.52
5546465.55,14039601.52
5546465.55,14039601.52
5546465.55,14039601.52
-11897534.45,14038601.52
-11897534.45,14038601.52
-11897534.45,14038601.52
-11897534.45,14038601.52
-11897534.45,14038601.52
-11897534.45,14038601.52
24029465.55,14038601.52
24029465.55,14038601.52
24029465.55,14038601.52
24029465.55,14038601.52
24029465.55,14038601.52
24029465.55,14038601.52
-11579534.45,14036601.52
-11579534.45,14036601.52
-11579534.45,14036601.52
-11579534.45,14036601.52
-11579534.45,14036601.52
-11579534.45,14036601.52
29727465.55,14035601.52
29727465.55,14035601.52
29727465.55,14035601.52
29727465.55,14035601.52
29727465.55,14035601.52
29727465.55,14035601.52
1575465.55,14033601.52
1575465.55,14033601.52
1575465.55,14033601.52
1575465.55,14033601.52
1575465.55,14033601.52
1575465.55,14033601.52
31574465.55,14030601.52
31574465.55,14030601.52
31574465.55,14030601.52
31574465.55,14030601.52
31574465.55,14030601.52
31574465.55,14030601.52
27567465.55,14026601.52
27567465.55,14026601.52
27567465.55,14026601.52
27567465.55,14026601.52
27567465.55,14026601.52
27567465.55,14026601.52
-5441534.45,14023601.52
-5441534.45,14023601.52
-5441534.45,14023601.52
-5441534.45,14023601.52
-5441534.45,14023601.52
-5441534.45,14023601.52
-2444534.45,14019601.52
-2444534.45,14019601.52
-2444534.45,14019601.52
-2444534.45,14019601.52
-2444534.45,14019601.52
-2444534.45,14019601.52
-33229534.45,14004601.52
-33229534.45,14004601.52
-33229534.45,14004601.52
-33229534.45,14004601.52
-33229534.45,14004601.52
-33229534.45,14004601.52
-13469534.45,13999601.52
-13469534.45,13999601.52
-13469534.45,13999601.52
-13469534.45,13999601.52
-13469534.45,13999601.52
-13469534.45,13999601.52
4757465.55,13991601.52
4757465.55,13991601.52
4757465.55,13991601.52
4757465.55,13991601.52
4757465.55,13991601.52
4757465.55,13991601.52
11469465.55,13990601.52
11469465.55,13990601.52
11469465.55,13990601.52
11469465.55,13990601.52
11469465.55,13990601.52
11469465.55,13990601.52
-12885534.45,13987601.52
-12885534.45,13987601.52
-12885534.45,13987601.52
-12885534.45,13987601.52
-12885534.45,13987601.52
-12885534.45,13987601.52
-4688534.45,13985601.52
-4688534.45,13985601.52
-4688534.45,13985601.52
-4688534.45,13985601.52
-4688534.45,13985601.52
-4688534.45,13985601.52
9998465.55,13984601.52
9998465.55,13984601.52
9998465.55,13984601.52
9998465.55,13984601.52
9998465.55,13984601.52
9998465.55,13984601.52
13688465.55,13979601.52
13688465.55,13979601.52
13688465.55,13979601.52
13688465.55,13979601.52
13688465.55,13979601.52
13688465.55,13979601.52
23146465.55,13979601.52
23146465.55,13979601.52
23146465.55,13979601.52
23146465.55,13979601.52
23146465.55,13979601.52
23146465.55,13979601.52
-3282534.45,13976601.52
-3282534.45,13976601.52
-3282534.45,13976601.52
-3282534.45,13976601.52
-3282534.45,13976601.52
-3282534.45,13976601.52
-2650534.45,13975601.52
-2650534.45,13975601.52
-2650534.45,13975601.52
-2650534.45,13975601.52
-2650534.45,13975601.52
-2650534.45,13975601.52
22961465.55,13974601.52
22961465.55,13974601.52
22961465.55,13974601.52
22961465.55,13974601.52
22961465.55,13974601.52
22961465.55,13974601.52
7804465.55,13971601.52
7804465.55,13971601.52
7804465.55,13971601.52
7804465.55,13971601.52
7804465.55,13971601.52
7804465.55,13971601.52
13559465.55,13970601.52
13559465.55,13970601.52
13559465.55,13970601.52
13559465.55,13970601.52
13559465.55,13970601.52
13559465.55,13970601.52
-5012534.45,13968601.52
-5012534.45,13968601.52
-5012534.45,13968601.52
-5012534.45,13968601.52
-5012534.45,13968601.52
-5012534.45,13968601.52
17047465.55,13965601.52
17047465.55,13965601.52
17047465.55,13965601.52
17047465.55,13965601.52
17047465.55,13965601.52
17047465.55,13965601.52
-1477534.45,13964601.52
-1477534.45,13964601.52
-1477534.45,13964601.52
-1477534.45,13964601.52
-1477534.45,13964601.52
-1477534.45,13964601.52
2410465.55,13962601.52
2410465.55,13962601.52
2410465.55,13962601.52
2410465.55,13962601.52
2410465.55,13962601.52
2410465.55,13962601.52
-11598534.45,13961601.52
-11598534.45,13961601.52
-11598534.45,13961601.52
-11598534.45,13961601.52
-11598534.45,13961601.52
-11598534.45,13961601.52
5284465.55,13961601.52
5284465.55,13961601.52
5284465.55,13961601.52
5284465.55,13961601.52
5284465.55,13961601.52
5284465.55,13961601.52
5570465.55,13958601.52
5570465.55,13958601.52
5570465.55,13958601.52
5570465.55,13958601.52
5570465.55,13958601.52
5570465.55,13958601.52
-29419534.45,13958601.52
-29419534.45,13958601.52
-29419534.45,13958601.52
-29419534.45,13958601.52
-29419534.45,13958601.52
-29419534.45,13958601.52
-34080534.45,13957601.52
-34080534.45,13957601.52
-34080534.45,13957601.52
-34080534.45,13957601.52
-34080534.45,13957601.52
-34080534.45,13957601.52
-33739534.45,13955601.52
-33739534.45,13955601.52
-33739534.45,13955601.52
-33739534.45,13955601.52
-33739534.45,13955601.52
-33739534.45,13955601.52
-14703534.45,13954601.52
-14703534.45,13954601.52
-14703534.45,13954601.52
-14703534.45,13954601.52
-14703534.45,13954601.52
-14703534.45,13954601.52
-29660534.45,13953601.52
-29660534.45,13953601.52
-29660534.45,13953601.52
-29660534.45,13953601.52
-29660534.45,13953601.52
-29660534.45,13953601.52
3947465.55,13949601.52
3947465.55,13949601.52
3947465.55,13949601.52
3947465.55,13949601.52
3947465.55,13949601.52
3947465.55,13949601.52
-14392534.45,13945601.52
-14392534.45,13945601.52
-14392534.45,13945601.52
-14392534.45,13945601.52
-14392534.45,13945601.52
-14392534.45,13945601.52
14703465.55,13939601.52
14703465.55,13939601.52
14703465.55,13939601.52
14703465.55,13939601.52
14703465.55,13939601.52
14703465.55,13939601.52
2992465.55,13938601.52
2992465.55,13938601.52
2992465.55,13938601.52
2992465.55,13938601.52
2992465.55,13938601.52
2992465.55,13938601.52
-7229534.45,13936601.52
-7229534.45,13936601.52
-7229534.45,13936601.52
-7229534.45,13936601.52
-7229534.45,13936601.52
-7229534.45,13936601.52
-29555534.45,13935601.52
-29555534.45,13935601.52
-29555534.45,13935601.52
-29555534.45,13935601.52
-29555534.45,13935601.52
-29555534.45,13935601.52
-21867534.45,13934601.52
-21867534.45,13934601.52
-21867534.45,13934601.52
-21867534.45,13934601.52
-21867534.45,13934601.52
-21867534.45,13934601.52
