y,x
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
5888601.521,-4015534.447
5888601.521,-4015534.447
5888601.521,-4015534.447
5888601.521,-4015534.447
5888601.521,-4015534.447
-2958398.479,6781465.553
-2958398.479,6781465.553
-2958398.479,6781465.553
-2958398.479,6781465.553
-2958398.479,6781465.553
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
-33150398.48,-8839534.447
2821601.521,-7886534.447
2821601.521,-7886534.447
2821601.521,-7886534.447
2821601.521,-7886534.447
2821601.521,-7886534.447
33826601.52,20540465.55
33826601.52,20540465.55
33826601.52,20540465.55
33826601.52,20540465.55
38799601.52,5158465.553
38799601.52,5158465.553
38799601.52,5158465.553
38799601.52,5158465.553
38799601.52,5158465.553
16381601.52,-30301534.45
16381601.52,-30301534.45
16381601.52,-30301534.45
16381601.52,-30301534.45
16381601.52,-30301534.45
16381601.52,-30301534.45
-30104398.48,-5115534.447
-30104398.48,-5115534.447
-30104398.48,-5115534.447
-30104398.48,-5115534.447
-30104398.48,-5115534.447
25843601.52,6789465.553
25843601.52,6789465.553
25843601.52,6789465.553
25843601.52,6789465.553
25843601.52,6789465.553
25843601.52,6789465.553
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-9538398.479,-8807534.447
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
-38849398.48,400465.553
45629601.52,26608465.55
45629601.52,26608465.55
45629601.52,26608465.55
45629601.52,26608465.55
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25231398.48,-12594534.45
-25819398.48,-9915534.447
-25819398.48,-9915534.447
-25819398.48,-9915534.447
-25819398.48,-9915534.447
-25819398.48,-9915534.447
5434601.521,-13352534.45
5434601.521,-13352534.45
5434601.521,-13352534.45
5434601.521,-13352534.45
5434601.521,-13352534.45
5434601.521,-13352534.45
5225601.521,-8095534.447
5225601.521,-8095534.447
5225601.521,-8095534.447
5225601.521,-8095534.447
5225601.521,-8095534.447
821601.521,14975465.55
821601.521,14975465.55
821601.521,14975465.55
821601.521,14975465.55
821601.521,14975465.55
-27866398.48,-4503534.447
-27866398.48,-4503534.447
-27866398.48,-4503534.447
-27866398.48,-4503534.447
-27866398.48,-4503534.447
-27866398.48,-4503534.447
15941601.52,22128465.55
15941601.52,22128465.55
15941601.52,22128465.55
15941601.52,22128465.55
15941601.52,22128465.55
21883601.52,383465.553
21883601.52,383465.553
21883601.52,383465.553
21883601.52,383465.553
21883601.52,383465.553
21883601.52,383465.553
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-28381398.48,-7214534.447
-24045398.48,-2808534.447
-24045398.48,-2808534.447
-24045398.48,-2808534.447
-24045398.48,-2808534.447
-24045398.48,-2808534.447
-24045398.48,-2808534.447
23095601.52,5846465.553
23095601.52,5846465.553
23095601.52,5846465.553
23095601.52,5846465.553
23095601.52,5846465.553
7592601.521,19000465.55
7592601.521,19000465.55
7592601.521,19000465.55
7592601.521,19000465.55
7592601.521,19000465.55
7592601.521,19000465.55
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
539601.521,-2728534.447
-10160398.48,-10148534.45
-10160398.48,-10148534.45
-10160398.48,-10148534.45
-10160398.48,-10148534.45
-10160398.48,-10148534.45
-12757398.48,16256465.55
-12757398.48,16256465.55
-12757398.48,16256465.55
-12757398.48,16256465.55
-12757398.48,16256465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
-6481398.479,18147465.55
22044601.52,429465.553
22044601.52,429465.553
22044601.52,429465.553
22044601.52,429465.553
22044601.52,429465.553
22044601.52,429465.553
10254601.52,10076465.55
10254601.52,10076465.55
10254601.52,10076465.55
10254601.52,10076465.55
10254601.52,10076465.55
10254601.52,10076465.55
21819601.52,-27711534.45
21819601.52,-27711534.45
21819601.52,-27711534.45
21819601.52,-27711534.45
21819601.52,-27711534.45
21819601.52,-27711534.45
21819601.52,-27711534.45
49531601.52,11488465.55
49531601.52,11488465.55
49531601.52,11488465.55
49531601.52,11488465.55
37737601.52,8659465.553
37737601.52,8659465.553
37737601.52,8659465.553
37737601.52,8659465.553
37737601.52,8659465.553
37737601.52,8659465.553
6756601.521,9794465.553
6756601.521,9794465.553
6756601.521,9794465.553
6756601.521,9794465.553
6756601.521,9794465.553
6756601.521,9794465.553
4080601.521,-4596534.447
4080601.521,-4596534.447
4080601.521,-4596534.447
4080601.521,-4596534.447
4080601.521,-4596534.447
7546601.521,4228465.553
7546601.521,4228465.553
7546601.521,4228465.553
7546601.521,4228465.553
7546601.521,4228465.553
-7895398.479,-10130534.45
-7895398.479,-10130534.45
-7895398.479,-10130534.45
-7895398.479,-10130534.45
-7895398.479,-10130534.45
-7895398.479,-10130534.45
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
14026601.52,3046465.553
-50845398.48,-10901534.45
-50845398.48,-10901534.45
-50845398.48,-10901534.45
-50845398.48,-10901534.45
-50845398.48,-10901534.45
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
-37041398.48,-9599534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
5045601.521,-3287534.447
9538601.521,-14392534.45
9538601.521,-14392534.45
9538601.521,-14392534.45
9538601.521,-14392534.45
9538601.521,-14392534.45
9538601.521,-14392534.45
9538601.521,-14392534.45
19928601.52,-28208534.45
19928601.52,-28208534.45
19928601.52,-28208534.45
19928601.52,-28208534.45
19928601.52,-28208534.45
8129601.521,20439465.55
8129601.521,20439465.55
8129601.521,20439465.55
8129601.521,20439465.55
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
-17737398.48,-3133534.447
7481601.521,1407465.553
7481601.521,1407465.553
7481601.521,1407465.553
7481601.521,1407465.553
7481601.521,1407465.553
7481601.521,1407465.553
12857601.52,-491534.447
12857601.52,-491534.447
12857601.52,-491534.447
12857601.52,-491534.447
12857601.52,-491534.447
-29601398.48,-6306534.447
-29601398.48,-6306534.447
-29601398.48,-6306534.447
-29601398.48,-6306534.447
-29601398.48,-6306534.447
-29601398.48,-6306534.447
4536601.521,11979465.55
4536601.521,11979465.55
4536601.521,11979465.55
4536601.521,11979465.55
4536601.521,11979465.55
-16012398.48,-707534.447
-16012398.48,-707534.447
-16012398.48,-707534.447
-16012398.48,-707534.447
-16012398.48,-707534.447
-16012398.48,-707534.447
-16012398.48,-707534.447
10386601.52,-2227534.447
10386601.52,-2227534.447
10386601.52,-2227534.447
10386601.52,-2227534.447
10386601.52,-2227534.447
4372601.521,3294465.553
4372601.521,3294465.553
4372601.521,3294465.553
4372601.521,3294465.553
4372601.521,3294465.553
-29507398.48,-4722534.447
-29507398.48,-4722534.447
-29507398.48,-4722534.447
-29507398.48,-4722534.447
-29507398.48,-4722534.447
6776601.521,-25737534.45
6776601.521,-25737534.45
6776601.521,-25737534.45
6776601.521,-25737534.45
6776601.521,-25737534.45
6776601.521,-25737534.45
6776601.521,-25737534.45
-29221398.48,-1129534.447
-29221398.48,-1129534.447
-29221398.48,-1129534.447
-29221398.48,-1129534.447
-29221398.48,-1129534.447
-29221398.48,-1129534.447
7333601.521,21942465.55
7333601.521,21942465.55
7333601.521,21942465.55
7333601.521,21942465.55
8029601.521,1494465.553
8029601.521,1494465.553
8029601.521,1494465.553
8029601.521,1494465.553
8029601.521,1494465.553
36318601.52,5347465.553
36318601.52,5347465.553
36318601.52,5347465.553
36318601.52,5347465.553
36318601.52,5347465.553
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
-14184398.48,-992534.447
6621601.521,201465.553
6621601.521,201465.553
6621601.521,201465.553
6621601.521,201465.553
6621601.521,201465.553
10997601.52,1343465.553
10997601.52,1343465.553
10997601.52,1343465.553
10997601.52,1343465.553
10997601.52,1343465.553
10997601.52,1343465.553
6004601.521,-359534.447
6004601.521,-359534.447
6004601.521,-359534.447
6004601.521,-359534.447
6004601.521,-359534.447
9083601.521,-3113534.447
9083601.521,-3113534.447
9083601.521,-3113534.447
9083601.521,-3113534.447
9083601.521,-3113534.447
9155601.521,-3324534.447
9155601.521,-3324534.447
9155601.521,-3324534.447
9155601.521,-3324534.447
9155601.521,-3324534.447
-31119398.48,-2107534.447
-31119398.48,-2107534.447
-31119398.48,-2107534.447
-31119398.48,-2107534.447
-31119398.48,-2107534.447
10007601.52,5581465.553
10007601.52,5581465.553
10007601.52,5581465.553
10007601.52,5581465.553
10007601.52,5581465.553
25219601.52,2017465.553
25219601.52,2017465.553
25219601.52,2017465.553
25219601.52,2017465.553
25219601.52,2017465.553
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
-11167398.48,-14716534.45
